date,close,path_1
2023-06-30,0.0,4.743106738758596
2023-07-03,0.0,4.797607848044516
2023-07-04,0.0,5.118897257277281
2023-07-05,0.0,5.222681912637207
2023-07-06,0.0,5.074624495208956
2023-07-07,0.0,5.0943902919506865
2023-07-10,0.0,5.156985130811105
2023-07-11,0.0,5.207131642706103
2023-07-12,0.0,5.20825162409298
2023-07-13,0.0,5.167257463719509
2023-07-14,0.0,5.20655645373823
2023-07-17,0.0,5.2081549150209305
2023-07-18,0.0,5.217450102785309
2023-07-19,0.0,5.2670960141056495
2023-07-20,0.0,5.0133498491227835
2023-07-21,0.0,5.123278464955882
2023-07-24,0.0,4.920959774561529
2023-07-25,0.0,5.184552953508339
2023-07-26,0.0,5.158473236675502
2023-07-27,0.0,5.158686054732539
2023-07-28,0.0,4.842730087572429
2023-07-31,0.0,4.651807358075605
2023-08-01,0.0,4.789172718700703
2023-08-02,0.0,4.687532365002759
2023-08-03,0.0,4.733722301817904
2023-08-04,0.0,4.831902628059689
2023-08-07,0.0,5.0725690257740945
2023-08-08,0.0,4.97020415657608
2023-08-09,0.0,5.109616040211283
2023-08-10,0.0,5.371678813541772
2023-08-11,0.0,5.14911014230796
2023-08-14,0.0,5.119857775985937
2023-08-15,0.0,5.218695196435117
2023-08-16,0.0,5.182738589475337
2023-08-17,0.0,5.2909032746998905
2023-08-18,0.0,5.145308925033539
2023-08-21,0.0,5.076274220531657
2023-08-22,0.0,5.105311060314996
2023-08-23,0.0,4.960336497049979
2023-08-24,0.0,4.730028112272298
2023-08-25,0.0,4.904181473496722
2023-08-28,0.0,4.696047319234499
2023-08-29,0.0,4.80887305799829
2023-08-30,0.0,4.7858871065830435
2023-08-31,0.0,4.925746525793753
2023-09-01,0.0,4.785727657940126
2023-09-04,0.0,4.616291863546906
2023-09-05,0.0,4.456431995315681
2023-09-06,0.0,4.457607632560446
2023-09-07,0.0,4.7202668096768825
2023-09-08,0.0,4.7073557301849895
2023-09-11,0.0,4.741156287367295
2023-09-12,0.0,4.637279561511796
2023-09-13,0.0,4.794149660780015
2023-09-14,0.0,4.914815994649765
2023-09-15,0.0,4.871049273120665
2023-09-18,0.0,4.756605228387503
2023-09-19,0.0,4.788295211280364
2023-09-20,0.0,4.831701338802014
2023-09-21,0.0,5.081547427730982
2023-09-22,0.0,5.066753330442955
2023-09-25,0.0,4.74085741514504
2023-09-26,0.0,4.5254757959268295
2023-09-27,0.0,4.89984536406724
2023-09-28,0.0,4.801093403892363
2023-09-29,0.0,4.825057231620094
2023-10-02,0.0,4.986713127763451
2023-10-03,0.0,4.7744458119926545
2023-10-04,0.0,4.518779272838739
2023-10-05,0.0,4.501327190767784
2023-10-06,0.0,4.335154263628876
2023-10-09,0.0,4.3899937197589285
2023-10-10,0.0,4.558381266020382
2023-10-11,0.0,4.603227711304164
2023-10-12,0.0,4.577450386224799
2023-10-13,0.0,4.52174195980443
2023-10-16,0.0,4.5392407739313825
2023-10-17,0.0,4.753418896914309
2023-10-18,0.0,4.926214212865154
2023-10-19,0.0,4.855997734132053
2023-10-20,0.0,4.809592123060409
2023-10-23,0.0,4.667316431006541
2023-10-24,0.0,4.761417607343135
2023-10-25,0.0,4.71562128417703
2023-10-26,0.0,4.952619244711022
2023-10-27,0.0,4.664744077747002
2023-10-30,0.0,4.89893427869011
2023-10-31,0.0,4.8680796202917005
2023-11-01,0.0,5.020164109315829
2023-11-02,0.0,5.212560860562095
2023-11-03,0.0,5.033394125861015
2023-11-06,0.0,5.138313991255958
2023-11-07,0.0,4.995167113580289
2023-11-08,0.0,5.157203343700356
2023-11-09,0.0,5.0910568438732415
2023-11-10,0.0,5.338304950122964
2023-11-13,0.0,5.329623318969005
2023-11-14,0.0,5.237452327575611
2023-11-15,0.0,4.9579469100893006
2023-11-16,0.0,5.1530912068212364
2023-11-17,0.0,5.100353975815971
2023-11-20,0.0,5.073879961662629
2023-11-21,0.0,5.339892900239457
2023-11-22,0.0,5.722157280757678
2023-11-23,0.0,5.666800595148705
2023-11-24,0.0,5.44667769735066
2023-11-27,0.0,5.451795837184408
2023-11-28,0.0,5.328407354570241
2023-11-29,0.0,5.217358154988352
2023-11-30,0.0,5.05576533477485
2023-12-01,0.0,5.022027240588307
2023-12-04,0.0,5.006951895152135
2023-12-05,0.0,4.96744323691122
2023-12-06,0.0,4.999982590178687
2023-12-07,0.0,5.121500877388233
2023-12-08,0.0,4.952473720025991
2023-12-11,0.0,5.361293402118934
2023-12-12,0.0,5.71858314418658
2023-12-13,0.0,5.554359579015067
2023-12-14,0.0,5.634849941887504
2023-12-15,0.0,5.370269057728424
2023-12-18,0.0,5.266027507784003
2023-12-19,0.0,5.465981909719104
2023-12-20,0.0,5.116921505077843
2023-12-21,0.0,4.910350208656144
2023-12-22,0.0,5.126222576822379
2023-12-25,0.0,5.166836666554221
2023-12-26,0.0,5.211100471513468
2023-12-27,0.0,5.200558763669069
2023-12-28,0.0,4.892739852702073
2023-12-29,0.0,4.9914780990521646
