date,close,path_1
2023-06-08,0.0,106.28156840020836
2023-06-09,0.0,105.80474916586105
2023-06-12,0.0,107.40114566579138
2023-06-13,0.0,103.25819078128876
2023-06-14,0.0,100.17765492891867
2023-06-15,0.0,102.44505053882595
2023-06-16,0.0,101.04111001623305
2023-06-19,0.0,99.85080097079317
2023-06-20,0.0,98.02558891753796
2023-06-21,0.0,100.36957808472779
2023-06-22,0.0,102.28413679981473
2023-06-23,0.0,102.8490892935416
2023-06-26,0.0,104.33875094525521
2023-06-27,0.0,104.71061170080937
2023-06-28,0.0,104.39844073370418
2023-06-29,0.0,107.66315782751317
2023-06-30,0.0,103.76324799357711
2023-07-03,0.0,102.43477480561533
2023-07-04,0.0,103.57480339696095
2023-07-05,0.0,103.9596492124899
2023-07-06,0.0,103.84605379002613
2023-07-07,0.0,105.37419550574728
2023-07-10,0.0,101.61440741388287
2023-07-11,0.0,102.3516710847938
2023-07-12,0.0,102.49031809344918
2023-07-13,0.0,102.78846247147607
2023-07-14,0.0,102.41893324386673
2023-07-17,0.0,100.42329346966426
2023-07-18,0.0,99.77672926290161
2023-07-19,0.0,100.74367314710199
2023-07-20,0.0,101.76560107639253
2023-07-21,0.0,100.13721589161418
2023-07-24,0.0,99.97239666559645
2023-07-25,0.0,100.71303229909132
2023-07-26,0.0,99.34209393032909
2023-07-27,0.0,97.84323172639691
2023-07-28,0.0,98.06225761743511
2023-07-31,0.0,100.39272412520303
2023-08-01,0.0,99.78144184350118
2023-08-02,0.0,98.52859010446346
2023-08-03,0.0,96.75896956897081
2023-08-04,0.0,97.67877293535854
2023-08-07,0.0,98.06533802033668
2023-08-08,0.0,100.87039220088349
2023-08-09,0.0,100.28254570780639
2023-08-10,0.0,98.4828686017014
2023-08-11,0.0,98.56212029336069
2023-08-14,0.0,100.12515790560222
2023-08-15,0.0,99.58387237981438
2023-08-16,0.0,102.14492154492174
2023-08-17,0.0,99.89900449073892
2023-08-18,0.0,98.4714174104392
2023-08-21,0.0,96.58111267554347
2023-08-22,0.0,92.46202427240847
2023-08-23,0.0,89.54335190396752
2023-08-24,0.0,90.88896258916735
2023-08-25,0.0,91.82871230437499
2023-08-28,0.0,91.74311389515213
2023-08-29,0.0,91.97542035579127
2023-08-30,0.0,90.43279699442729
2023-08-31,0.0,90.4849086599963
2023-09-01,0.0,89.96294773190199
2023-09-04,0.0,90.19770540081689
2023-09-05,0.0,89.90502721273143
2023-09-06,0.0,91.2135391509158
2023-09-07,0.0,91.30441255721998
2023-09-08,0.0,90.35168997758474
2023-09-11,0.0,89.8195994783583
2023-09-12,0.0,90.24422452787628
2023-09-13,0.0,89.11025775599975
2023-09-14,0.0,89.83218511049868
2023-09-15,0.0,90.7692275126949
2023-09-18,0.0,88.66000397344233
2023-09-19,0.0,90.0474710382336
2023-09-20,0.0,90.22967618809842
2023-09-21,0.0,88.38119290055106
2023-09-22,0.0,89.73750610541771
2023-09-25,0.0,88.4564471826208
2023-09-26,0.0,87.02132893131362
2023-09-27,0.0,87.28079634860384
2023-09-28,0.0,87.84190375797888
2023-09-29,0.0,86.30901339941019
2023-10-02,0.0,85.42040668487277
2023-10-03,0.0,83.80623296825718
2023-10-04,0.0,83.9781371081774
2023-10-05,0.0,83.21427921979144
2023-10-06,0.0,82.702389005727
2023-10-09,0.0,82.59425253339262
2023-10-10,0.0,81.25222446539374
2023-10-11,0.0,82.5155830503079
2023-10-12,0.0,81.83976549095702
2023-10-13,0.0,81.58150400154825
2023-10-16,0.0,81.74972726148124
2023-10-17,0.0,81.42603506415007
2023-10-18,0.0,79.47855504625771
2023-10-19,0.0,77.82969468514594
2023-10-20,0.0,76.31208413755223
2023-10-23,0.0,76.64120245510819
2023-10-24,0.0,76.85618524441747
2023-10-25,0.0,76.92070087782096
2023-10-26,0.0,76.9446285973068
2023-10-27,0.0,75.6214020168766
2023-10-30,0.0,75.69342974244381
2023-10-31,0.0,74.73188661736945
2023-11-01,0.0,74.73608370617018
2023-11-02,0.0,75.37821383988938
2023-11-03,0.0,77.1302408401575
2023-11-06,0.0,77.31226840231922
2023-11-07,0.0,76.3470849189333
2023-11-08,0.0,75.4027951592329
2023-11-09,0.0,75.52710833577753
2023-11-10,0.0,74.26997045123449
2023-11-13,0.0,75.03338384042368
2023-11-14,0.0,76.85797533422037
2023-11-15,0.0,75.66891335176669
2023-11-16,0.0,76.75953640188244
2023-11-17,0.0,74.88635419660449
2023-11-20,0.0,76.32852769298275
2023-11-21,0.0,74.38940155101295
2023-11-22,0.0,75.55182037848716
2023-11-23,0.0,75.20102869215626
2023-11-24,0.0,75.05168303982262
2023-11-27,0.0,73.98057790533471
2023-11-28,0.0,72.54916434348453
2023-11-29,0.0,73.04466291790587
2023-11-30,0.0,72.4809015226736
2023-12-01,0.0,72.10371649204988
2023-12-04,0.0,72.48826659923922
2023-12-05,0.0,74.29626875826395
2023-12-06,0.0,73.24091121933282
2023-12-07,0.0,72.84735879679127
2023-12-08,0.0,74.05727847186012
2023-12-11,0.0,72.95870441011309
2023-12-12,0.0,71.55134115055407
2023-12-13,0.0,71.06244227917635
2023-12-14,0.0,70.30394757108392
2023-12-15,0.0,72.13625861441375
2023-12-18,0.0,71.3385221936608
2023-12-19,0.0,71.32826913713492
2023-12-20,0.0,69.9969003684401
2023-12-21,0.0,70.5447659313619
2023-12-22,0.0,71.4236323450447
2023-12-25,0.0,71.53114515775223
2023-12-26,0.0,69.20231543418498
2023-12-27,0.0,70.06634273938809
2023-12-28,0.0,68.9220541636756
2023-12-29,0.0,68.79166176838322
