date,close,path_1
2023-04-14,0.0,8.434506587607817
2023-04-17,0.0,8.509117025294739
2023-04-18,0.0,8.506910962981175
2023-04-19,0.0,8.60910025836852
2023-04-20,0.0,9.11998166658306
2023-04-21,0.0,8.740275368261223
2023-04-24,0.0,9.393335872644004
2023-04-25,0.0,8.944382136273939
2023-04-26,0.0,8.998977775565214
2023-04-27,0.0,8.800421591545273
2023-04-28,0.0,8.716331412523195
2023-05-01,0.0,8.669235974136265
2023-05-02,0.0,8.755326087742606
2023-05-03,0.0,8.402170668331308
2023-05-04,0.0,8.235639076119664
2023-05-05,0.0,8.60878627749114
2023-05-08,0.0,8.185504898126975
2023-05-09,0.0,8.399067931231832
2023-05-10,0.0,8.847677816593661
2023-05-11,0.0,8.907787624599688
2023-05-12,0.0,8.593633651238452
2023-05-15,0.0,9.050194163460523
2023-05-16,0.0,8.795803779177373
2023-05-17,0.0,8.71506738734523
2023-05-18,0.0,8.935425656619012
2023-05-19,0.0,9.137011677234764
2023-05-22,0.0,8.993832391821828
2023-05-23,0.0,9.098962191182835
2023-05-24,0.0,8.793923339674423
2023-05-25,0.0,8.352792744931019
2023-05-26,0.0,8.074992909539334
2023-05-29,0.0,8.105154145855339
2023-05-30,0.0,8.389835966393479
2023-05-31,0.0,8.514696745979208
2023-06-01,0.0,8.974300995644821
2023-06-02,0.0,9.37628483326979
2023-06-05,0.0,9.29245821598604
2023-06-06,0.0,9.392014586786921
2023-06-07,0.0,9.027886973080568
2023-06-08,0.0,9.02111158905535
2023-06-09,0.0,8.93552138163629
2023-06-12,0.0,8.898010506764093
2023-06-13,0.0,8.924773910914027
2023-06-14,0.0,9.063681427764543
2023-06-15,0.0,8.983122261799393
2023-06-16,0.0,8.672765589032888
2023-06-19,0.0,8.635412239625582
2023-06-20,0.0,8.265728128744659
2023-06-21,0.0,8.184671030812982
2023-06-22,0.0,8.026492095378542
2023-06-23,0.0,8.243098346633007
2023-06-26,0.0,8.109209236527212
2023-06-27,0.0,8.15649420817809
2023-06-28,0.0,8.042637713379511
2023-06-29,0.0,7.916512310835356
2023-06-30,0.0,7.99693971706233
2023-07-03,0.0,8.264815228319256
2023-07-04,0.0,8.073700181746881
2023-07-05,0.0,8.149784484552972
2023-07-06,0.0,8.077753262447803
2023-07-07,0.0,8.018122464267947
2023-07-10,0.0,7.979319017888343
2023-07-11,0.0,7.990409942988155
2023-07-12,0.0,8.005727638032162
2023-07-13,0.0,8.008138126930465
2023-07-14,0.0,7.6929662174047
2023-07-17,0.0,7.577262509780234
2023-07-18,0.0,7.429599573238488
2023-07-19,0.0,7.11535338696345
2023-07-20,0.0,7.014815084180498
2023-07-21,0.0,6.54484944291931
2023-07-24,0.0,6.511178066242154
2023-07-25,0.0,6.392328936927774
2023-07-26,0.0,6.382521751618673
2023-07-27,0.0,6.542260261371567
2023-07-28,0.0,6.21648581376895
2023-07-31,0.0,6.016622511079365
2023-08-01,0.0,5.777235911535853
2023-08-02,0.0,5.596305064995507
2023-08-03,0.0,5.596582421104299
2023-08-04,0.0,5.560652188448062
2023-08-07,0.0,5.918193975814539
2023-08-08,0.0,5.8938808549705
2023-08-09,0.0,6.003440497727132
2023-08-10,0.0,5.936039039926204
2023-08-11,0.0,5.640707114393257
2023-08-14,0.0,5.587929349396144
2023-08-15,0.0,5.748062342972028
2023-08-16,0.0,5.32228086197891
2023-08-17,0.0,5.210247018539696
2023-08-18,0.0,5.315683499332845
2023-08-21,0.0,5.385650516606956
2023-08-22,0.0,5.456993301501341
2023-08-23,0.0,5.494100907719142
2023-08-24,0.0,5.756000939918271
2023-08-25,0.0,5.640813804565425
2023-08-28,0.0,5.505105756049525
2023-08-29,0.0,5.339120800029553
2023-08-30,0.0,5.281428119024386
2023-08-31,0.0,5.249713883635462
2023-09-01,0.0,5.163128354958731
2023-09-04,0.0,5.026666987903634
2023-09-05,0.0,5.085519687782818
2023-09-06,0.0,4.840136402744672
2023-09-07,0.0,4.967741381677912
2023-09-08,0.0,5.198773828869915
2023-09-11,0.0,5.230982583443729
2023-09-12,0.0,5.111366809865642
2023-09-13,0.0,5.198065423288782
2023-09-14,0.0,5.288179714314739
2023-09-15,0.0,5.032282870168458
2023-09-18,0.0,5.411611523552702
2023-09-19,0.0,5.1811598906771
2023-09-20,0.0,5.131007778414163
2023-09-21,0.0,4.9364920657821205
2023-09-22,0.0,5.0361830944268196
2023-09-25,0.0,4.913031870072482
2023-09-26,0.0,5.021441008517774
2023-09-27,0.0,4.923205588306261
2023-09-28,0.0,4.8998335474772805
2023-09-29,0.0,4.7286031294371496
2023-10-02,0.0,4.764147499007858
2023-10-03,0.0,4.867510122260903
2023-10-04,0.0,4.87414067157552
2023-10-05,0.0,4.993565935798088
2023-10-06,0.0,4.971344579160112
2023-10-09,0.0,5.178131600667179
2023-10-10,0.0,5.141171016315874
2023-10-11,0.0,5.160051867874032
2023-10-12,0.0,4.996765017474549
2023-10-13,0.0,5.012575059316758
2023-10-16,0.0,5.175317314404749
2023-10-17,0.0,5.2401608089093425
2023-10-18,0.0,5.159500976867372
2023-10-19,0.0,5.279858942196309
2023-10-20,0.0,5.529229569133099
2023-10-23,0.0,5.401421959438311
2023-10-24,0.0,5.420226973476189
2023-10-25,0.0,5.461252998493115
2023-10-26,0.0,5.61598181858737
2023-10-27,0.0,5.48188034461445
2023-10-30,0.0,5.493291376342264
2023-10-31,0.0,5.497283224063983
2023-11-01,0.0,5.266070555083222
2023-11-02,0.0,5.1902924617587605
2023-11-03,0.0,4.924689117795467
2023-11-06,0.0,4.826587157935482
2023-11-07,0.0,4.916280733125278
2023-11-08,0.0,4.611352736359882
2023-11-09,0.0,4.737412454556737
2023-11-10,0.0,4.740879449128528
2023-11-13,0.0,4.722939645375323
2023-11-14,0.0,4.528582369124352
2023-11-15,0.0,4.379134534007393
2023-11-16,0.0,4.132768565870368
2023-11-17,0.0,4.130783862513499
2023-11-20,0.0,3.956383412258669
2023-11-21,0.0,3.9134714768436774
2023-11-22,0.0,3.9099102356461226
2023-11-23,0.0,4.037236386452778
2023-11-24,0.0,3.9477781365889286
2023-11-27,0.0,3.8571959566545004
2023-11-28,0.0,3.534511060816651
2023-11-29,0.0,3.5697363803239472
2023-11-30,0.0,3.5365712342164355
2023-12-01,0.0,3.4000252910680935
2023-12-04,0.0,3.5171313079432873
2023-12-05,0.0,3.4905124804407923
2023-12-06,0.0,3.5089164492737357
2023-12-07,0.0,3.2571967096453673
2023-12-08,0.0,3.249290510970137
2023-12-11,0.0,3.399137677438258
2023-12-12,0.0,3.4478167349083937
2023-12-13,0.0,3.3618993482785324
2023-12-14,0.0,3.2569360993009724
2023-12-15,0.0,3.3047878214951134
2023-12-18,0.0,3.2087528024509147
2023-12-19,0.0,3.147394940296109
2023-12-20,0.0,2.9975739790309186
2023-12-21,0.0,3.1434963551493196
2023-12-22,0.0,3.1642915912630225
2023-12-25,0.0,3.123457007778636
2023-12-26,0.0,3.0814751207469344
2023-12-27,0.0,3.1634534023473586
2023-12-28,0.0,3.2467783797788203
2023-12-29,0.0,3.1885812608985473
