date,close,path_1
2023-05-10,0.0,39.33340007536939
2023-05-11,0.0,40.450667915379874
2023-05-12,0.0,39.55028271538756
2023-05-15,0.0,37.943188432850384
2023-05-16,0.0,38.38996681190483
2023-05-17,0.0,39.047917894845824
2023-05-18,0.0,39.8980378525724
2023-05-19,0.0,41.85291084924693
2023-05-22,0.0,41.10738925880399
2023-05-23,0.0,42.28053833843276
2023-05-24,0.0,42.10194034222335
2023-05-25,0.0,42.638818770705626
2023-05-26,0.0,44.24732080628783
2023-05-29,0.0,44.15484196047327
2023-05-30,0.0,43.13398668407648
2023-05-31,0.0,42.844779624030195
2023-06-01,0.0,42.448280095431805
2023-06-02,0.0,44.612554942881644
2023-06-05,0.0,42.25994745359568
2023-06-06,0.0,42.2479816998228
2023-06-07,0.0,41.509298979984216
2023-06-08,0.0,41.45606755902293
2023-06-09,0.0,41.067696020685375
2023-06-12,0.0,41.27541228914244
2023-06-13,0.0,40.530488027398114
2023-06-14,0.0,40.444718790265846
2023-06-15,0.0,39.88205325882156
2023-06-16,0.0,41.28331614943593
2023-06-19,0.0,40.61832155559039
2023-06-20,0.0,39.340620423326236
2023-06-21,0.0,37.573530108084164
2023-06-22,0.0,36.840258862436144
2023-06-23,0.0,37.21907163464118
2023-06-26,0.0,35.323739945271946
2023-06-27,0.0,35.78111565191134
2023-06-28,0.0,34.42238572689615
2023-06-29,0.0,33.385804969072474
2023-06-30,0.0,33.336923415838676
2023-07-03,0.0,32.709374904882175
2023-07-04,0.0,32.20473530988924
2023-07-05,0.0,32.2194451437708
2023-07-06,0.0,31.795991817965163
2023-07-07,0.0,31.98469371789069
2023-07-10,0.0,33.246325872346006
2023-07-11,0.0,32.655194589332595
2023-07-12,0.0,31.495739713745586
2023-07-13,0.0,31.245283130259622
2023-07-14,0.0,31.254655256128434
2023-07-17,0.0,31.026062878886382
2023-07-18,0.0,29.848667212529016
2023-07-19,0.0,30.491461259916864
2023-07-20,0.0,30.673334132355937
2023-07-21,0.0,30.032167154330267
2023-07-24,0.0,31.303922110597053
2023-07-25,0.0,31.059705368541504
2023-07-26,0.0,30.94422120138082
2023-07-27,0.0,31.094522470317212
2023-07-28,0.0,31.03098922425506
2023-07-31,0.0,32.33551427784402
2023-08-01,0.0,33.91182097261243
2023-08-02,0.0,34.51261942199303
2023-08-03,0.0,33.24953653452042
2023-08-04,0.0,32.343942527717715
2023-08-07,0.0,32.936775324965424
2023-08-08,0.0,32.478461693459145
2023-08-09,0.0,32.66923223244765
2023-08-10,0.0,31.63847727839445
2023-08-11,0.0,30.933788789139484
2023-08-14,0.0,31.19265301754477
2023-08-15,0.0,31.118194164836847
2023-08-16,0.0,30.604015098879923
2023-08-17,0.0,30.707370065643634
2023-08-18,0.0,30.831377820604114
2023-08-21,0.0,31.83983531170076
2023-08-22,0.0,31.546820645258755
2023-08-23,0.0,32.286380507561155
2023-08-24,0.0,32.26958307812637
2023-08-25,0.0,32.44846978987935
2023-08-28,0.0,32.35462870031729
2023-08-29,0.0,33.10912059149109
2023-08-30,0.0,33.16239912421538
2023-08-31,0.0,33.27879363898578
2023-09-01,0.0,33.92568404165144
2023-09-04,0.0,32.882449303562815
2023-09-05,0.0,31.797786401300282
2023-09-06,0.0,32.221385223604834
2023-09-07,0.0,33.059922498895304
2023-09-08,0.0,33.276864191529235
2023-09-11,0.0,32.9275248464524
2023-09-12,0.0,32.571785156782425
2023-09-13,0.0,32.95084265257075
2023-09-14,0.0,33.15067579669438
2023-09-15,0.0,32.23644986360679
2023-09-18,0.0,32.9723499745798
2023-09-19,0.0,31.91281532532282
2023-09-20,0.0,32.075150881206724
2023-09-21,0.0,32.009168957954756
2023-09-22,0.0,31.935642830333958
2023-09-25,0.0,32.463716365063796
2023-09-26,0.0,30.888066616091987
2023-09-27,0.0,30.468839088041864
2023-09-28,0.0,32.05253215271549
2023-09-29,0.0,32.82407233297118
2023-10-02,0.0,32.49960158120837
2023-10-03,0.0,33.87623274482924
2023-10-04,0.0,33.86349172807702
2023-10-05,0.0,34.678066153723044
2023-10-06,0.0,36.40710152219028
2023-10-09,0.0,34.89834952075188
2023-10-10,0.0,35.88244050502092
2023-10-11,0.0,35.16622775889893
2023-10-12,0.0,35.9025914310099
2023-10-13,0.0,37.216347305733336
2023-10-16,0.0,38.15420750757896
2023-10-17,0.0,38.12295519959508
2023-10-18,0.0,37.774831825326494
2023-10-19,0.0,38.59136239925534
2023-10-20,0.0,39.09370746370752
2023-10-23,0.0,38.98356376313907
2023-10-24,0.0,38.72901753696842
2023-10-25,0.0,40.22973376601237
2023-10-26,0.0,39.94811909365455
2023-10-27,0.0,40.03133312160806
2023-10-30,0.0,38.94517196124693
2023-10-31,0.0,40.62931957169671
2023-11-01,0.0,41.760293968257194
2023-11-02,0.0,41.39100208548578
2023-11-03,0.0,40.13389377328157
2023-11-06,0.0,40.21751674174194
2023-11-07,0.0,39.43341990801687
2023-11-08,0.0,39.496911247275115
2023-11-09,0.0,41.20852344825741
2023-11-10,0.0,42.01714401720682
2023-11-13,0.0,43.69863870887366
2023-11-14,0.0,44.876349618392965
2023-11-15,0.0,45.034144721057054
2023-11-16,0.0,44.07116326358964
2023-11-17,0.0,44.29291504599232
2023-11-20,0.0,43.46068993160045
2023-11-21,0.0,42.61073904813618
2023-11-22,0.0,42.167201174640496
2023-11-23,0.0,43.287147195607105
2023-11-24,0.0,42.56846515877722
2023-11-27,0.0,44.67635303618303
2023-11-28,0.0,44.23378046610431
2023-11-29,0.0,43.63346816335352
2023-11-30,0.0,44.330250118031884
2023-12-01,0.0,44.623167038748605
2023-12-04,0.0,44.23080762319238
2023-12-05,0.0,45.71488271521653
2023-12-06,0.0,46.480440964841144
2023-12-07,0.0,49.90479291111749
2023-12-08,0.0,50.640410073160844
2023-12-11,0.0,50.38250635762717
2023-12-12,0.0,48.80054327704145
2023-12-13,0.0,46.98326483387696
2023-12-14,0.0,46.03170114392058
2023-12-15,0.0,46.572247612427574
2023-12-18,0.0,46.19291958225656
2023-12-19,0.0,45.42052352870052
2023-12-20,0.0,45.70912126745865
2023-12-21,0.0,46.8604748084751
2023-12-22,0.0,46.30030536547163
2023-12-25,0.0,46.28104433794703
2023-12-26,0.0,48.07216725672159
2023-12-27,0.0,48.81543502232788
2023-12-28,0.0,49.06676276004616
2023-12-29,0.0,47.145860826139696
