date,close,path_1
2023-04-13,0.0,15.704485278364489
2023-04-14,0.0,14.989843735662294
2023-04-17,0.0,13.526938287440046
2023-04-18,0.0,13.855227840962527
2023-04-19,0.0,14.634707776755839
2023-04-20,0.0,14.080677607832152
2023-04-21,0.0,14.165847820327203
2023-04-24,0.0,14.314682893771758
2023-04-25,0.0,13.198326855242922
2023-04-26,0.0,14.17311565035752
2023-04-27,0.0,13.978691290322928
2023-04-28,0.0,14.143911158041428
2023-05-01,0.0,15.165149227386276
2023-05-02,0.0,15.663059221674356
2023-05-03,0.0,16.153358792614487
2023-05-04,0.0,17.29144583407558
2023-05-05,0.0,18.658765019613913
2023-05-08,0.0,17.6389527037785
2023-05-09,0.0,17.656555447576633
2023-05-10,0.0,17.68244251890846
2023-05-11,0.0,16.741879799931638
2023-05-12,0.0,14.213857698341323
2023-05-15,0.0,14.400485874555184
2023-05-16,0.0,13.818236347585863
2023-05-17,0.0,13.282658354351195
2023-05-18,0.0,13.9604903905964
2023-05-19,0.0,15.798188004265926
2023-05-22,0.0,15.252764710146254
2023-05-23,0.0,14.970846644064146
2023-05-24,0.0,15.419745564700692
2023-05-25,0.0,15.09318693341386
2023-05-26,0.0,15.796848790680324
2023-05-29,0.0,15.1972929418676
2023-05-30,0.0,15.087807075380622
2023-05-31,0.0,15.473188408843994
2023-06-01,0.0,14.592174545291314
2023-06-02,0.0,14.223963779550548
2023-06-05,0.0,14.237855672437405
2023-06-06,0.0,14.218817640322824
2023-06-07,0.0,14.809081665195052
2023-06-08,0.0,13.599559349710029
2023-06-09,0.0,13.182198424130789
2023-06-12,0.0,13.632408968458238
2023-06-13,0.0,14.23857696153947
2023-06-14,0.0,15.00895395482615
2023-06-15,0.0,15.827715891360063
2023-06-16,0.0,15.981988181730086
2023-06-19,0.0,14.927526338766306
2023-06-20,0.0,15.248630960842611
2023-06-21,0.0,15.774200382692102
2023-06-22,0.0,15.603361803458627
2023-06-23,0.0,13.674917444667281
2023-06-26,0.0,13.689800806957527
2023-06-27,0.0,13.13412257069769
2023-06-28,0.0,12.709085929176247
2023-06-29,0.0,13.28900716439918
2023-06-30,0.0,12.920621685612064
2023-07-03,0.0,12.75366678940175
2023-07-04,0.0,12.576852858363763
2023-07-05,0.0,12.643828822723272
2023-07-06,0.0,11.94219516038656
2023-07-07,0.0,12.220070775569587
2023-07-10,0.0,11.625931239588631
2023-07-11,0.0,11.167207307863606
2023-07-12,0.0,11.206630052942302
2023-07-13,0.0,10.80529779090667
2023-07-14,0.0,10.639095077193764
2023-07-17,0.0,10.519685114450102
2023-07-18,0.0,10.638167957756831
2023-07-19,0.0,10.450886015729873
2023-07-20,0.0,10.333515544562825
2023-07-21,0.0,10.602638691176887
2023-07-24,0.0,9.898183591533469
2023-07-25,0.0,10.291802664325822
2023-07-26,0.0,10.102537841972781
2023-07-27,0.0,10.255807554832742
2023-07-28,0.0,9.58599695682764
2023-07-31,0.0,9.901681860312369
2023-08-01,0.0,9.85762475187795
2023-08-02,0.0,9.58275878795898
2023-08-03,0.0,9.255377089827755
2023-08-04,0.0,9.42576576741844
2023-08-07,0.0,9.354660745705106
2023-08-08,0.0,9.6852515571421
2023-08-09,0.0,10.916525202495698
2023-08-10,0.0,11.474523135216398
2023-08-11,0.0,10.834451481888518
2023-08-14,0.0,10.795595199339381
2023-08-15,0.0,10.790315133814161
2023-08-16,0.0,10.516435899291682
2023-08-17,0.0,9.658228567770173
2023-08-18,0.0,9.249428708964585
2023-08-21,0.0,9.277601109836358
2023-08-22,0.0,9.235825350716606
2023-08-23,0.0,9.536363965117614
2023-08-24,0.0,8.769709851448964
2023-08-25,0.0,9.398929386777677
2023-08-28,0.0,9.16396966332681
2023-08-29,0.0,9.04627045029708
2023-08-30,0.0,9.664025751952863
2023-08-31,0.0,9.455193648624862
2023-09-01,0.0,9.33806909137044
2023-09-04,0.0,9.15494081486195
2023-09-05,0.0,8.922223609851056
2023-09-06,0.0,8.165644386482013
2023-09-07,0.0,7.5714336367292
2023-09-08,0.0,7.172289471060614
2023-09-11,0.0,7.028287982825616
2023-09-12,0.0,6.52985584928118
2023-09-13,0.0,6.476060250917465
2023-09-14,0.0,6.225900826310337
2023-09-15,0.0,6.211991621209026
2023-09-18,0.0,6.352555826395764
2023-09-19,0.0,6.715112344231879
2023-09-20,0.0,6.644182535841174
2023-09-21,0.0,6.648010821245194
2023-09-22,0.0,7.10261736362964
2023-09-25,0.0,6.639648898286527
2023-09-26,0.0,6.925214915133274
2023-09-27,0.0,6.801769021076069
2023-09-28,0.0,6.8811517979839705
2023-09-29,0.0,6.935067222392683
2023-10-02,0.0,7.099931481626973
2023-10-03,0.0,7.211234204126755
2023-10-04,0.0,7.812360986605581
2023-10-05,0.0,8.17204532214598
2023-10-06,0.0,8.116355433338425
2023-10-09,0.0,8.105417713199866
2023-10-10,0.0,8.241652176921825
2023-10-11,0.0,8.030353039379223
2023-10-12,0.0,7.563900775821566
2023-10-13,0.0,7.610785753905925
2023-10-16,0.0,7.247741336879357
2023-10-17,0.0,6.889469785386655
2023-10-18,0.0,6.728684879668145
2023-10-19,0.0,7.561184495056862
2023-10-20,0.0,7.546540199161454
2023-10-23,0.0,7.644646739439417
2023-10-24,0.0,7.708745169576031
2023-10-25,0.0,7.193369794415263
2023-10-26,0.0,6.44228525688031
2023-10-27,0.0,6.490497069178976
2023-10-30,0.0,6.534532102031188
2023-10-31,0.0,6.865240303839219
2023-11-01,0.0,7.2572853310114045
2023-11-02,0.0,6.910156547921099
2023-11-03,0.0,7.946534928011782
2023-11-06,0.0,7.9341185681925
2023-11-07,0.0,7.2094784335189415
2023-11-08,0.0,7.393720213381162
2023-11-09,0.0,7.748209948428764
2023-11-10,0.0,7.447289808003203
2023-11-13,0.0,6.837961143932879
2023-11-14,0.0,6.883123483915493
2023-11-15,0.0,6.763837323277211
2023-11-16,0.0,6.823470326021945
2023-11-17,0.0,6.684859448019605
2023-11-20,0.0,7.255001959044005
2023-11-21,0.0,7.283015220220095
2023-11-22,0.0,7.12056793359719
2023-11-23,0.0,7.043471398667896
2023-11-24,0.0,7.059548827881861
2023-11-27,0.0,7.259882587487877
2023-11-28,0.0,6.9511087890510375
2023-11-29,0.0,6.412745394976493
2023-11-30,0.0,6.360247745834675
2023-12-01,0.0,6.499441997039166
2023-12-04,0.0,6.503101495517882
2023-12-05,0.0,6.463869129526879
2023-12-06,0.0,5.978019933102706
2023-12-07,0.0,5.948933930216892
2023-12-08,0.0,5.8628671921328985
2023-12-11,0.0,5.612754872246678
2023-12-12,0.0,5.708884295436642
2023-12-13,0.0,5.825058644418136
2023-12-14,0.0,6.229126540562218
2023-12-15,0.0,6.28869447533313
2023-12-18,0.0,6.03046169830418
2023-12-19,0.0,6.058855885649703
2023-12-20,0.0,5.669510442575421
2023-12-21,0.0,6.088197549706077
2023-12-22,0.0,6.270214166755882
2023-12-25,0.0,5.758238987076329
2023-12-26,0.0,5.575147649604769
2023-12-27,0.0,5.465228291230663
2023-12-28,0.0,5.3584797818599625
2023-12-29,0.0,5.400475695832326
