date,close,path_1
2023-04-04,0.0,17.481173619330544
2023-04-05,0.0,17.302532929765636
2023-04-06,0.0,17.11753251618246
2023-04-07,0.0,17.781976391857842
2023-04-10,0.0,18.372380678793334
2023-04-11,0.0,17.705516441443926
2023-04-12,0.0,17.460864225786178
2023-04-13,0.0,17.914313130475875
2023-04-14,0.0,18.002987222579467
2023-04-17,0.0,19.067500026748064
2023-04-18,0.0,19.168685462923285
2023-04-19,0.0,19.15011583480996
2023-04-20,0.0,19.188685495905307
2023-04-21,0.0,19.423462771976933
2023-04-24,0.0,18.79205829437002
2023-04-25,0.0,19.200641770956498
2023-04-26,0.0,19.23585306974466
2023-04-27,0.0,18.611549841360468
2023-04-28,0.0,17.964624765806054
2023-05-01,0.0,17.895831280530984
2023-05-02,0.0,18.66090809625478
2023-05-03,0.0,18.501773527490528
2023-05-04,0.0,18.50115915304092
2023-05-05,0.0,18.142678986769965
2023-05-08,0.0,18.560304461728602
2023-05-09,0.0,18.61648474641823
2023-05-10,0.0,18.139219062539194
2023-05-11,0.0,18.268455551307316
2023-05-12,0.0,17.73974057880457
2023-05-15,0.0,17.220918828873426
2023-05-16,0.0,17.00035892187599
2023-05-17,0.0,16.812251715906754
2023-05-18,0.0,16.23818042131757
2023-05-19,0.0,17.220201552554617
2023-05-22,0.0,17.479567379869387
2023-05-23,0.0,17.79181586417316
2023-05-24,0.0,17.41912777153783
2023-05-25,0.0,17.735431141489414
2023-05-26,0.0,17.91440403681158
2023-05-29,0.0,18.296291754352914
2023-05-30,0.0,17.785742469071252
2023-05-31,0.0,18.047784777190078
2023-06-01,0.0,18.493125106071606
2023-06-02,0.0,17.964948126556223
2023-06-05,0.0,17.122649586742202
2023-06-06,0.0,16.508396281648363
2023-06-07,0.0,16.13478350440616
2023-06-08,0.0,15.439194848317847
2023-06-09,0.0,15.38446339924808
2023-06-12,0.0,15.05556879184174
2023-06-13,0.0,14.71360875144105
2023-06-14,0.0,14.894780840369364
2023-06-15,0.0,14.687927046482406
2023-06-16,0.0,15.1236251876578
2023-06-19,0.0,14.653180403289547
2023-06-20,0.0,14.983213784869282
2023-06-21,0.0,14.991528762003565
2023-06-22,0.0,14.595231581633648
2023-06-23,0.0,14.895845238073868
2023-06-26,0.0,15.454587979100285
2023-06-27,0.0,14.859014731151884
2023-06-28,0.0,14.348327162808967
2023-06-29,0.0,14.320103647619629
2023-06-30,0.0,14.193052550072533
2023-07-03,0.0,13.524668749312772
2023-07-04,0.0,13.148470596981964
2023-07-05,0.0,12.72872263052324
2023-07-06,0.0,12.576726251904757
2023-07-07,0.0,12.339237114148542
2023-07-10,0.0,12.597385384896352
2023-07-11,0.0,12.75800566112703
2023-07-12,0.0,12.988078045304107
2023-07-13,0.0,13.02868586306599
2023-07-14,0.0,12.94361544084248
2023-07-17,0.0,13.097287436084912
2023-07-18,0.0,12.683826425826688
2023-07-19,0.0,12.713726724420022
2023-07-20,0.0,12.638024775448379
2023-07-21,0.0,12.636863442990697
2023-07-24,0.0,12.376368081266879
2023-07-25,0.0,12.3152536207418
2023-07-26,0.0,12.042272744843748
2023-07-27,0.0,11.699595988521839
2023-07-28,0.0,11.72528564197719
2023-07-31,0.0,11.612186327499417
2023-08-01,0.0,11.8829501709648
2023-08-02,0.0,11.845233587455919
2023-08-03,0.0,11.244269655808441
2023-08-04,0.0,10.855779228587751
2023-08-07,0.0,10.568431421414491
2023-08-08,0.0,9.894530940942413
2023-08-09,0.0,9.682851212494894
2023-08-10,0.0,9.839891250793672
2023-08-11,0.0,9.483245439430277
2023-08-14,0.0,9.284161229169506
2023-08-15,0.0,9.513853040628891
2023-08-16,0.0,9.721058491670739
2023-08-17,0.0,10.041660728542494
2023-08-18,0.0,10.287953451233028
2023-08-21,0.0,9.927171308873936
2023-08-22,0.0,9.958164747731596
2023-08-23,0.0,10.16572771730571
2023-08-24,0.0,10.447792530725858
2023-08-25,0.0,10.570664368641621
2023-08-28,0.0,10.829771194479287
2023-08-29,0.0,10.99039967460091
2023-08-30,0.0,10.699909710426642
2023-08-31,0.0,10.377735282205121
2023-09-01,0.0,10.51072717246305
2023-09-04,0.0,10.555248049712583
2023-09-05,0.0,10.430852961994805
2023-09-06,0.0,10.130512525618816
2023-09-07,0.0,9.670292348295378
2023-09-08,0.0,9.714903644905563
2023-09-11,0.0,9.735488249252542
2023-09-12,0.0,9.476911722004466
2023-09-13,0.0,9.23062634883205
2023-09-14,0.0,9.160193268490383
2023-09-15,0.0,8.885533457980861
2023-09-18,0.0,8.858574766061134
2023-09-19,0.0,9.114313681705825
2023-09-20,0.0,9.130955337795001
2023-09-21,0.0,9.1457246346296
2023-09-22,0.0,9.128116914666865
2023-09-25,0.0,9.573777133892127
2023-09-26,0.0,9.862937199897269
2023-09-27,0.0,9.974527451296217
2023-09-28,0.0,10.111646744675326
2023-09-29,0.0,9.801890905210701
2023-10-02,0.0,10.509828049236644
2023-10-03,0.0,11.045152267644244
2023-10-04,0.0,11.107298706785862
2023-10-05,0.0,10.945596471741176
2023-10-06,0.0,11.157762338797777
2023-10-09,0.0,11.233414194310681
2023-10-10,0.0,10.717306314949969
2023-10-11,0.0,10.933637580266522
2023-10-12,0.0,10.426786759731701
2023-10-13,0.0,9.88539289859188
2023-10-16,0.0,9.819157513558574
2023-10-17,0.0,10.063513993447595
2023-10-18,0.0,10.350776366697128
2023-10-19,0.0,9.975064133565281
2023-10-20,0.0,10.261238377320673
2023-10-23,0.0,9.818761466713212
2023-10-24,0.0,9.682405307465157
2023-10-25,0.0,9.646558376083334
2023-10-26,0.0,9.54922595671079
2023-10-27,0.0,9.096215102514773
2023-10-30,0.0,8.718586539688095
2023-10-31,0.0,9.085808567754315
2023-11-01,0.0,8.63269091251286
2023-11-02,0.0,8.156551195110275
2023-11-03,0.0,8.252405091677732
2023-11-06,0.0,8.009768843350535
2023-11-07,0.0,8.082625096779019
2023-11-08,0.0,7.7509126417690455
2023-11-09,0.0,7.959656545237374
2023-11-10,0.0,7.5874853883913325
2023-11-13,0.0,7.22459005054955
2023-11-14,0.0,7.3289518919691385
2023-11-15,0.0,7.2419546170908395
2023-11-16,0.0,7.4233817708078496
2023-11-17,0.0,7.413063560905679
2023-11-20,0.0,7.611423702384976
2023-11-21,0.0,7.643630496545612
2023-11-22,0.0,7.9074782284730425
2023-11-23,0.0,8.043598747011538
2023-11-24,0.0,7.934065678991008
2023-11-27,0.0,7.8749269690145205
2023-11-28,0.0,7.937491894982078
2023-11-29,0.0,7.744126188080287
2023-11-30,0.0,8.09184971846586
2023-12-01,0.0,8.148364790764234
2023-12-04,0.0,8.270810153476116
2023-12-05,0.0,7.9762263371321165
2023-12-06,0.0,7.90199177834223
2023-12-07,0.0,7.767288771706718
2023-12-08,0.0,7.5606458604495534
2023-12-11,0.0,7.540257983560199
2023-12-12,0.0,7.833383893274859
2023-12-13,0.0,7.718112452565924
2023-12-14,0.0,7.673790399716278
2023-12-15,0.0,7.926036237562067
2023-12-18,0.0,7.95168929946846
2023-12-19,0.0,7.731801533362365
2023-12-20,0.0,7.795553569117833
2023-12-21,0.0,7.534199248020073
2023-12-22,0.0,7.5636549945139455
2023-12-25,0.0,7.398073010903294
2023-12-26,0.0,7.45835233551034
2023-12-27,0.0,7.517482510281238
2023-12-28,0.0,7.37885094428882
2023-12-29,0.0,7.254311670515054
