date,close,path_1
2023-04-11,0.0,13.475697224156827
2023-04-12,0.0,13.86007376334607
2023-04-13,0.0,13.566462307914776
2023-04-14,0.0,14.334715668239225
2023-04-17,0.0,14.426651519994083
2023-04-18,0.0,14.157850931243711
2023-04-19,0.0,15.354578148161693
2023-04-20,0.0,15.342109210764194
2023-04-21,0.0,15.219887608142184
2023-04-24,0.0,14.980507981255016
2023-04-25,0.0,15.404918763272967
2023-04-26,0.0,14.968707854292063
2023-04-27,0.0,15.12825343355439
2023-04-28,0.0,14.352857871555448
2023-05-01,0.0,14.82862145888245
2023-05-02,0.0,13.849856149198027
2023-05-03,0.0,13.69518183434741
2023-05-04,0.0,12.989062395557296
2023-05-05,0.0,12.819940180842297
2023-05-08,0.0,13.016548762010501
2023-05-09,0.0,13.24044588253463
2023-05-10,0.0,12.370769377814002
2023-05-11,0.0,11.927683949758425
2023-05-12,0.0,12.44378610798316
2023-05-15,0.0,12.363358722838253
2023-05-16,0.0,12.730117582702379
2023-05-17,0.0,13.172816769144244
2023-05-18,0.0,12.224608027890554
2023-05-19,0.0,12.670419994954166
2023-05-22,0.0,12.484649984877217
2023-05-23,0.0,12.715803304707467
2023-05-24,0.0,12.481700823077198
2023-05-25,0.0,12.138340407302184
2023-05-26,0.0,11.437656543701125
2023-05-29,0.0,12.015283404855676
2023-05-30,0.0,12.429195794862382
2023-05-31,0.0,12.39711169538438
2023-06-01,0.0,11.988281752856881
2023-06-02,0.0,12.018253646842913
2023-06-05,0.0,12.068013726992818
2023-06-06,0.0,11.744177237261018
2023-06-07,0.0,12.343444343519536
2023-06-08,0.0,12.47239467932781
2023-06-09,0.0,12.736642367358717
2023-06-12,0.0,12.808922644319853
2023-06-13,0.0,12.329187544675476
2023-06-14,0.0,12.402592525239582
2023-06-15,0.0,12.505240674587775
2023-06-16,0.0,12.484425652297661
2023-06-19,0.0,12.419436422941097
2023-06-20,0.0,12.322144771524354
2023-06-21,0.0,12.373418774858672
2023-06-22,0.0,12.258559883538885
2023-06-23,0.0,12.428439091145078
2023-06-26,0.0,12.639746485036088
2023-06-27,0.0,11.89683355997059
2023-06-28,0.0,11.558530433886617
2023-06-29,0.0,11.829930521177106
2023-06-30,0.0,11.860008951549084
2023-07-03,0.0,11.321149648413618
2023-07-04,0.0,11.659994923277985
2023-07-05,0.0,11.798020519827404
2023-07-06,0.0,11.476136903114678
2023-07-07,0.0,10.98566764195007
2023-07-10,0.0,10.548172292724965
2023-07-11,0.0,11.158298936682039
2023-07-12,0.0,11.185255255019637
2023-07-13,0.0,10.84005546367331
2023-07-14,0.0,11.310967832386263
2023-07-17,0.0,10.953787679097461
2023-07-18,0.0,10.802226165257869
2023-07-19,0.0,11.1694586046873
2023-07-20,0.0,11.135115827097454
2023-07-21,0.0,10.775062498805532
2023-07-24,0.0,10.59351586178248
2023-07-25,0.0,11.103342073479391
2023-07-26,0.0,11.24383049129763
2023-07-27,0.0,11.199438613645814
2023-07-28,0.0,11.109695897947741
2023-07-31,0.0,10.942793751013749
2023-08-01,0.0,10.189851985766357
2023-08-02,0.0,10.617750004884499
2023-08-03,0.0,9.93749540378925
2023-08-04,0.0,9.939956915851843
2023-08-07,0.0,9.833748104676076
2023-08-08,0.0,9.954456329534445
2023-08-09,0.0,9.745674609087011
2023-08-10,0.0,9.283799659538111
2023-08-11,0.0,9.505327426993214
2023-08-14,0.0,9.411792393022251
2023-08-15,0.0,9.722567844709587
2023-08-16,0.0,9.935787927505595
2023-08-17,0.0,9.8888040441256
2023-08-18,0.0,10.01689506638863
2023-08-21,0.0,9.738386074279001
2023-08-22,0.0,9.812923071700515
2023-08-23,0.0,9.607348368261206
2023-08-24,0.0,9.382830753039682
2023-08-25,0.0,9.657391406749833
2023-08-28,0.0,9.347715346829991
2023-08-29,0.0,9.135818834169287
2023-08-30,0.0,9.54232070085502
2023-08-31,0.0,9.759123712237093
2023-09-01,0.0,9.842210022252802
2023-09-04,0.0,9.568784391263577
2023-09-05,0.0,10.502990903413748
2023-09-06,0.0,9.869893684457073
2023-09-07,0.0,10.04810419269354
2023-09-08,0.0,9.939546618367569
2023-09-11,0.0,9.613339680740514
2023-09-12,0.0,9.340389446611924
2023-09-13,0.0,9.474568876554951
2023-09-14,0.0,9.679510808472322
2023-09-15,0.0,9.977243257655752
2023-09-18,0.0,10.568053811853776
2023-09-19,0.0,10.869092325899441
2023-09-20,0.0,10.23702152115397
2023-09-21,0.0,10.49787860835525
2023-09-22,0.0,9.904480625815951
2023-09-25,0.0,9.780137065152696
2023-09-26,0.0,9.845152327517269
2023-09-27,0.0,9.986327542048189
2023-09-28,0.0,9.568068222077827
2023-09-29,0.0,9.526759406285606
2023-10-02,0.0,9.456060024448833
2023-10-03,0.0,9.661271386381513
2023-10-04,0.0,9.89190913621283
2023-10-05,0.0,9.46332367784323
2023-10-06,0.0,9.64549139013289
2023-10-09,0.0,9.597840886388154
2023-10-10,0.0,9.22402751505215
2023-10-11,0.0,9.59624622087752
2023-10-12,0.0,9.470274390510092
2023-10-13,0.0,9.854654582773517
2023-10-16,0.0,9.558590369841028
2023-10-17,0.0,9.169080539546684
2023-10-18,0.0,9.428496482647061
2023-10-19,0.0,9.318982502913016
2023-10-20,0.0,9.530551963275627
2023-10-23,0.0,9.537577919132282
2023-10-24,0.0,9.467806906795534
2023-10-25,0.0,9.60295460654104
2023-10-26,0.0,9.463022575516291
2023-10-27,0.0,9.39697551611774
2023-10-30,0.0,9.432702941309236
2023-10-31,0.0,9.28477843702388
2023-11-01,0.0,9.263275884419622
2023-11-02,0.0,9.871469087902973
2023-11-03,0.0,9.996228099318524
2023-11-06,0.0,9.623769737370388
2023-11-07,0.0,8.88996294323629
2023-11-08,0.0,8.67909355346632
2023-11-09,0.0,8.868326319438463
2023-11-10,0.0,9.261844455001507
2023-11-13,0.0,9.499737506470352
2023-11-14,0.0,9.09809537949863
2023-11-15,0.0,8.714969942489448
2023-11-16,0.0,9.317886881959303
2023-11-17,0.0,9.251189716721202
2023-11-20,0.0,9.006964556127318
2023-11-21,0.0,9.052896139661758
2023-11-22,0.0,9.113241270319875
2023-11-23,0.0,8.792145112083604
2023-11-24,0.0,8.7493106464038
2023-11-27,0.0,8.472765986237272
2023-11-28,0.0,8.7276472151606
2023-11-29,0.0,8.69669171233916
2023-11-30,0.0,8.76508882711271
2023-12-01,0.0,8.743457869174039
2023-12-04,0.0,8.404756489784948
2023-12-05,0.0,8.088124598197052
2023-12-06,0.0,7.546668523395977
2023-12-07,0.0,7.968160922571505
2023-12-08,0.0,8.285494001009958
2023-12-11,0.0,8.089918314524851
2023-12-12,0.0,7.874898016438855
2023-12-13,0.0,7.5661548532590235
2023-12-14,0.0,7.4085017350988736
2023-12-15,0.0,7.678346812721295
2023-12-18,0.0,7.261465455949657
2023-12-19,0.0,6.784135275417477
2023-12-20,0.0,6.729230656199499
2023-12-21,0.0,6.655974857070837
2023-12-22,0.0,6.842059332462124
2023-12-25,0.0,6.896746493887397
2023-12-26,0.0,6.5508693491779475
2023-12-27,0.0,6.610522563096899
2023-12-28,0.0,6.543730294443699
2023-12-29,0.0,6.629160079856535
