date,close,path_1
2023-03-29,0.0,15.960583905920595
2023-03-30,0.0,15.130060307911936
2023-03-31,0.0,15.239899006358634
2023-04-03,0.0,14.87999249570003
2023-04-04,0.0,15.097540486900774
2023-04-05,0.0,15.048939562362971
2023-04-06,0.0,15.456193728878628
2023-04-07,0.0,15.529640159688594
2023-04-10,0.0,15.831513456127533
2023-04-11,0.0,15.281908861662755
2023-04-12,0.0,15.126539092514557
2023-04-13,0.0,15.271301395644414
2023-04-14,0.0,15.535720693049706
2023-04-17,0.0,15.05603931987117
2023-04-18,0.0,14.58999736678584
2023-04-19,0.0,14.852838222519539
2023-04-20,0.0,14.748587822926453
2023-04-21,0.0,14.423492605026414
2023-04-24,0.0,14.737077493368805
2023-04-25,0.0,15.13419133650355
2023-04-26,0.0,14.670642989684382
2023-04-27,0.0,14.65986326574304
2023-04-28,0.0,14.281061235650384
2023-05-01,0.0,14.66609875760692
2023-05-02,0.0,14.19483827286932
2023-05-03,0.0,14.332915501599155
2023-05-04,0.0,14.501737710876057
2023-05-05,0.0,14.821444916612451
2023-05-08,0.0,14.214093653774082
2023-05-09,0.0,14.596000692050769
2023-05-10,0.0,14.366636666615127
2023-05-11,0.0,14.74786027395521
2023-05-12,0.0,14.479449906874644
2023-05-15,0.0,13.897224712197623
2023-05-16,0.0,13.954455090096197
2023-05-17,0.0,13.60627985055671
2023-05-18,0.0,13.961375187392122
2023-05-19,0.0,14.053156768593253
2023-05-22,0.0,13.805896002331737
2023-05-23,0.0,13.838599053664108
2023-05-24,0.0,13.96842445738561
2023-05-25,0.0,14.423235106325427
2023-05-26,0.0,13.90987812266789
2023-05-29,0.0,13.338324886825635
2023-05-30,0.0,13.400662605213054
2023-05-31,0.0,12.789428091296468
2023-06-01,0.0,12.211974774350113
2023-06-02,0.0,13.052279527761284
2023-06-05,0.0,13.831673235419371
2023-06-06,0.0,13.583173974823042
2023-06-07,0.0,13.60839386030295
2023-06-08,0.0,14.083687217206359
2023-06-09,0.0,14.25651158456002
2023-06-12,0.0,14.28116953426469
2023-06-13,0.0,13.213937197707349
2023-06-14,0.0,12.920840816119368
2023-06-15,0.0,13.149603608736992
2023-06-16,0.0,12.899178146459409
2023-06-19,0.0,12.438210060031958
2023-06-20,0.0,12.885626362594683
2023-06-21,0.0,12.96293275951783
2023-06-22,0.0,13.157680689375077
2023-06-23,0.0,13.596951731065639
2023-06-26,0.0,12.884263441030859
2023-06-27,0.0,13.377753055049581
2023-06-28,0.0,13.73218312042348
2023-06-29,0.0,13.51086565618779
2023-06-30,0.0,13.9844959550525
2023-07-03,0.0,14.16848038547791
2023-07-04,0.0,13.216857997810049
2023-07-05,0.0,12.866481293082163
2023-07-06,0.0,13.336452815362332
2023-07-07,0.0,14.399841683259263
2023-07-10,0.0,14.592386958689056
2023-07-11,0.0,14.57778635198089
2023-07-12,0.0,14.333857573258761
2023-07-13,0.0,14.203558446761795
2023-07-14,0.0,13.623969946089439
2023-07-17,0.0,13.865251787806358
2023-07-18,0.0,13.744017000715388
2023-07-19,0.0,13.47847891114274
2023-07-20,0.0,13.413699920769847
2023-07-21,0.0,14.046420560094818
2023-07-24,0.0,13.605805416711423
2023-07-25,0.0,13.279797599551287
2023-07-26,0.0,13.448860767804486
2023-07-27,0.0,13.014375986702865
2023-07-28,0.0,12.625496045354117
2023-07-31,0.0,12.295811145919838
2023-08-01,0.0,11.864463315160092
2023-08-02,0.0,12.031926338666976
2023-08-03,0.0,11.945491710602882
2023-08-04,0.0,12.620634420313621
2023-08-07,0.0,12.919547635179681
2023-08-08,0.0,13.5493833347369
2023-08-09,0.0,12.592861778834871
2023-08-10,0.0,11.941779795783345
2023-08-11,0.0,11.630825817125736
2023-08-14,0.0,11.763132458657264
2023-08-15,0.0,11.572134938778541
2023-08-16,0.0,11.263846903366545
2023-08-17,0.0,10.739114543703405
2023-08-18,0.0,10.637532299518032
2023-08-21,0.0,10.577858780999996
2023-08-22,0.0,10.788970098379489
2023-08-23,0.0,10.388226326004057
2023-08-24,0.0,10.140719087948272
2023-08-25,0.0,9.897683567800554
2023-08-28,0.0,9.658303848741571
2023-08-29,0.0,10.029411940710993
2023-08-30,0.0,9.963477326152136
2023-08-31,0.0,9.997449985462076
2023-09-01,0.0,9.543309116870926
2023-09-04,0.0,9.539017493681806
2023-09-05,0.0,9.23307348259426
2023-09-06,0.0,9.030343369031446
2023-09-07,0.0,9.327766329434516
2023-09-08,0.0,9.507049361143347
2023-09-11,0.0,9.534618825453714
2023-09-12,0.0,9.294143450359403
2023-09-13,0.0,9.361259851812372
2023-09-14,0.0,9.079904977542942
2023-09-15,0.0,9.344216345085755
2023-09-18,0.0,9.37429457454305
2023-09-19,0.0,9.366016968228015
2023-09-20,0.0,9.141641296642268
2023-09-21,0.0,9.159392120825121
2023-09-22,0.0,9.66588324882124
2023-09-25,0.0,9.547635596135073
2023-09-26,0.0,9.264453737389568
2023-09-27,0.0,8.836671262238966
2023-09-28,0.0,8.683710248336524
2023-09-29,0.0,8.513292109498845
2023-10-02,0.0,8.694447257596396
2023-10-03,0.0,8.549895234807304
2023-10-04,0.0,8.54925601087311
2023-10-05,0.0,8.535116577545217
2023-10-06,0.0,8.53798782693469
2023-10-09,0.0,8.762442502635311
2023-10-10,0.0,8.74353930477897
2023-10-11,0.0,8.809847413222672
2023-10-12,0.0,9.081673722112601
2023-10-13,0.0,8.967815001973115
2023-10-16,0.0,8.883911050116897
2023-10-17,0.0,9.433563282181543
2023-10-18,0.0,9.71845724835858
2023-10-19,0.0,9.628028967160736
2023-10-20,0.0,9.729687058438458
2023-10-23,0.0,8.859124140208223
2023-10-24,0.0,9.037435869561305
2023-10-25,0.0,9.096986557345438
2023-10-26,0.0,9.193484269619475
2023-10-27,0.0,8.955791198129198
2023-10-30,0.0,9.182995369680388
2023-10-31,0.0,8.653896946644513
2023-11-01,0.0,8.613121106000792
2023-11-02,0.0,8.509933597524695
2023-11-03,0.0,8.408542294771753
2023-11-06,0.0,8.401498200093737
2023-11-07,0.0,8.095314638100136
2023-11-08,0.0,8.140392104960467
2023-11-09,0.0,7.904509759397141
2023-11-10,0.0,7.79136087982686
2023-11-13,0.0,8.2046747413114
2023-11-14,0.0,7.876047942627403
2023-11-15,0.0,7.86187531938591
2023-11-16,0.0,7.676078287736085
2023-11-17,0.0,7.698096057220651
2023-11-20,0.0,7.7047329743264115
2023-11-21,0.0,7.355803036545499
2023-11-22,0.0,7.294108128166176
2023-11-23,0.0,7.006075003054205
2023-11-24,0.0,7.016093164716248
2023-11-27,0.0,7.126387352289077
2023-11-28,0.0,7.036886862680634
2023-11-29,0.0,6.652601728626447
2023-11-30,0.0,6.412842648856732
2023-12-01,0.0,6.334165990046754
2023-12-04,0.0,6.308776201295023
2023-12-05,0.0,6.265194189488441
2023-12-06,0.0,6.3946469852306524
2023-12-07,0.0,6.35734702795554
2023-12-08,0.0,6.049009152856114
2023-12-11,0.0,6.100975174643659
2023-12-12,0.0,5.980449976810378
2023-12-13,0.0,5.976485640421735
2023-12-14,0.0,5.980764088880861
2023-12-15,0.0,5.82281280052255
2023-12-18,0.0,5.7730433859615795
2023-12-19,0.0,5.907571998053193
2023-12-20,0.0,6.298200467816913
2023-12-21,0.0,6.002372556873697
2023-12-22,0.0,6.3554582889277995
2023-12-25,0.0,6.090562709512859
2023-12-26,0.0,5.906129278238193
2023-12-27,0.0,6.176330795244758
2023-12-28,0.0,6.279538193667073
2023-12-29,0.0,6.438442574882968
