date,close,path_1
2023-04-27,0.0,11.158551927295143
2023-04-28,0.0,10.976976631788126
2023-05-01,0.0,11.048308499091748
2023-05-02,0.0,11.481201213401286
2023-05-03,0.0,11.326379170959145
2023-05-04,0.0,11.249956676312637
2023-05-05,0.0,10.81298802220768
2023-05-08,0.0,11.06646745209844
2023-05-09,0.0,10.514738636178427
2023-05-10,0.0,10.371301433973033
2023-05-11,0.0,10.472365327798476
2023-05-12,0.0,9.79304670948762
2023-05-15,0.0,9.783487201128604
2023-05-16,0.0,10.227258852993787
2023-05-17,0.0,10.0875808384825
2023-05-18,0.0,10.288596844530016
2023-05-19,0.0,9.86157976101593
2023-05-22,0.0,10.115702802370313
2023-05-23,0.0,10.300114263844533
2023-05-24,0.0,10.485662955035929
2023-05-25,0.0,10.349915226819368
2023-05-26,0.0,10.060365319314691
2023-05-29,0.0,10.197240542299205
2023-05-30,0.0,10.34249792842719
2023-05-31,0.0,10.245619291945678
2023-06-01,0.0,10.206006160164135
2023-06-02,0.0,10.080258378358929
2023-06-05,0.0,10.006068032024162
2023-06-06,0.0,10.54820457195476
2023-06-07,0.0,10.223766697043903
2023-06-08,0.0,10.491667524611175
2023-06-09,0.0,9.590567795397495
2023-06-12,0.0,9.475056249608638
2023-06-13,0.0,9.362414916848978
2023-06-14,0.0,9.248073878605174
2023-06-15,0.0,9.073674762830224
2023-06-16,0.0,9.058125084474622
2023-06-19,0.0,8.90936812419334
2023-06-20,0.0,8.63573261650823
2023-06-21,0.0,8.92719633744544
2023-06-22,0.0,8.754677816253126
2023-06-23,0.0,8.922166666227623
2023-06-26,0.0,8.890537930817784
2023-06-27,0.0,9.328106951274377
2023-06-28,0.0,9.462187145981709
2023-06-29,0.0,9.076669195789714
2023-06-30,0.0,9.394540641566367
2023-07-03,0.0,9.50848071666831
2023-07-04,0.0,9.602257449791544
2023-07-05,0.0,9.27329793990293
2023-07-06,0.0,9.234745736393808
2023-07-07,0.0,9.102537560930758
2023-07-10,0.0,9.329231807421477
2023-07-11,0.0,8.981768586395045
2023-07-12,0.0,9.139501256036656
2023-07-13,0.0,8.770050014148804
2023-07-14,0.0,8.743242672067137
2023-07-17,0.0,8.388371191012132
2023-07-18,0.0,8.369789644101193
2023-07-19,0.0,8.344225117672499
2023-07-20,0.0,8.154367347322177
2023-07-21,0.0,8.318694873493351
2023-07-24,0.0,8.62176117860901
2023-07-25,0.0,8.292041857464614
2023-07-26,0.0,7.905019587678558
2023-07-27,0.0,7.681833944610251
2023-07-28,0.0,7.581571500005707
2023-07-31,0.0,7.691604863362089
2023-08-01,0.0,7.733827882429541
2023-08-02,0.0,7.798305386711434
2023-08-03,0.0,7.772330680658546
2023-08-04,0.0,7.785579630912392
2023-08-07,0.0,7.512807659285004
2023-08-08,0.0,7.437627019150202
2023-08-09,0.0,7.315507849053018
2023-08-10,0.0,7.2435273410496475
2023-08-11,0.0,7.124039714998265
2023-08-14,0.0,7.214646403474161
2023-08-15,0.0,7.205870663809356
2023-08-16,0.0,7.07969944851952
2023-08-17,0.0,6.9539884574683395
2023-08-18,0.0,7.156265474163872
2023-08-21,0.0,7.121484183160563
2023-08-22,0.0,7.090769534665832
2023-08-23,0.0,6.7281150851533225
2023-08-24,0.0,6.818452245821722
2023-08-25,0.0,6.836639103391556
2023-08-28,0.0,7.041603435554813
2023-08-29,0.0,6.981315997599246
2023-08-30,0.0,6.839282467643227
2023-08-31,0.0,6.701515201221641
2023-09-01,0.0,6.692803299584168
2023-09-04,0.0,6.612652409422443
2023-09-05,0.0,6.5692153518998815
2023-09-06,0.0,6.553361616902
2023-09-07,0.0,6.2629932066775655
2023-09-08,0.0,6.143681063518944
2023-09-11,0.0,6.062104336915692
2023-09-12,0.0,6.338109895435537
2023-09-13,0.0,6.420451782544311
2023-09-14,0.0,6.73819180351067
2023-09-15,0.0,6.859773667048675
2023-09-18,0.0,7.198852931384176
2023-09-19,0.0,7.110836728612676
2023-09-20,0.0,6.888775126007195
2023-09-21,0.0,6.871551327111312
2023-09-22,0.0,6.878990429738523
2023-09-25,0.0,6.809298532581692
2023-09-26,0.0,6.888846872988969
2023-09-27,0.0,6.937574180456612
2023-09-28,0.0,7.033684926004693
2023-09-29,0.0,7.331513156016186
2023-10-02,0.0,7.063050990417421
2023-10-03,0.0,6.891858113866432
2023-10-04,0.0,6.651103590240471
2023-10-05,0.0,6.680896584889084
2023-10-06,0.0,6.3204667592855275
2023-10-09,0.0,6.165300150746522
2023-10-10,0.0,6.0033848237125405
2023-10-11,0.0,5.776641055685806
2023-10-12,0.0,5.908890951776777
2023-10-13,0.0,5.738225291980021
2023-10-16,0.0,5.777052084678471
2023-10-17,0.0,5.7109505646725705
2023-10-18,0.0,5.561999904502689
2023-10-19,0.0,5.485840166127827
2023-10-20,0.0,5.345763547689441
2023-10-23,0.0,5.477519129298529
2023-10-24,0.0,5.540090296032139
2023-10-25,0.0,5.7294035976830715
2023-10-26,0.0,5.677131451398101
2023-10-27,0.0,5.873423211070307
2023-10-30,0.0,5.837674707911907
2023-10-31,0.0,5.756791347763575
2023-11-01,0.0,5.779853828256693
2023-11-02,0.0,5.603140965874108
2023-11-03,0.0,5.518210281798536
2023-11-06,0.0,5.62562198607541
2023-11-07,0.0,5.673556070232724
2023-11-08,0.0,5.814255655345132
2023-11-09,0.0,5.842918249000267
2023-11-10,0.0,5.7146094112442105
2023-11-13,0.0,5.9382293875305825
2023-11-14,0.0,6.014569491819318
2023-11-15,0.0,6.000497852662206
2023-11-16,0.0,5.82309272843824
2023-11-17,0.0,5.601452087058697
2023-11-20,0.0,5.596094953693833
2023-11-21,0.0,5.552432837749475
2023-11-22,0.0,5.508754216540943
2023-11-23,0.0,5.390342476006562
2023-11-24,0.0,5.355646814563972
2023-11-27,0.0,5.221705566504115
2023-11-28,0.0,5.298181825334401
2023-11-29,0.0,5.25871143332864
2023-11-30,0.0,5.322288459490347
2023-12-01,0.0,5.312233574602728
2023-12-04,0.0,5.1807307319146325
2023-12-05,0.0,5.017686623830973
2023-12-06,0.0,4.9766871584349754
2023-12-07,0.0,5.195048052827162
2023-12-08,0.0,5.102813975530877
2023-12-11,0.0,5.055706196701374
2023-12-12,0.0,4.9064580356856355
2023-12-13,0.0,4.8606996454834155
2023-12-14,0.0,4.752217559581718
2023-12-15,0.0,4.666034416062305
2023-12-18,0.0,4.688397640018393
2023-12-19,0.0,4.641638489355725
2023-12-20,0.0,4.5889749850219514
2023-12-21,0.0,4.5998872759817315
2023-12-22,0.0,4.488411369342711
2023-12-25,0.0,4.609478484916761
2023-12-26,0.0,4.5508118915560924
2023-12-27,0.0,4.745627376114876
2023-12-28,0.0,4.926990710460535
2023-12-29,0.0,5.037528347448645
