date,close,path_1
2023-09-18,0.0,712.047810160682
2023-09-19,0.0,706.397625592711
2023-09-20,0.0,706.0469009355369
2023-09-21,0.0,701.2161747617025
2023-09-22,0.0,693.1259749189345
2023-09-25,0.0,696.1571297583614
2023-09-26,0.0,695.6305486861878
2023-09-27,0.0,697.5618589430039
2023-09-28,0.0,705.4185160306977
2023-09-29,0.0,707.8828210724604
2023-10-02,0.0,711.6004330254858
2023-10-03,0.0,725.537516606508
2023-10-04,0.0,740.7941904011016
2023-10-05,0.0,736.9307300939591
2023-10-06,0.0,748.4323736383725
2023-10-09,0.0,743.7533156196936
2023-10-10,0.0,748.9806409515775
2023-10-11,0.0,764.3628546498478
2023-10-12,0.0,761.202865801676
2023-10-13,0.0,768.5633055480682
2023-10-16,0.0,769.9793404714617
2023-10-17,0.0,780.8216689105012
2023-10-18,0.0,799.1203755359735
2023-10-19,0.0,778.3362589879487
2023-10-20,0.0,771.5831873600305
2023-10-23,0.0,766.0190928683286
2023-10-24,0.0,763.0545892421827
2023-10-25,0.0,764.7215711356648
2023-10-26,0.0,755.9673734473986
2023-10-27,0.0,745.9677427657913
2023-10-30,0.0,759.6190344560447
2023-10-31,0.0,746.7835531726616
2023-11-01,0.0,722.7002843279668
2023-11-02,0.0,730.7741270817489
2023-11-03,0.0,726.2513057370048
2023-11-06,0.0,717.6732024578301
2023-11-07,0.0,744.3689592275691
2023-11-08,0.0,719.1756967376738
2023-11-09,0.0,721.4916200323241
2023-11-10,0.0,706.6678562132247
2023-11-13,0.0,700.6642926733035
2023-11-14,0.0,703.8787216187361
2023-11-15,0.0,707.108769213445
2023-11-16,0.0,732.7544922612833
2023-11-17,0.0,746.2431688151602
2023-11-20,0.0,754.769226828844
2023-11-21,0.0,742.214188807112
2023-11-22,0.0,732.4512356459527
2023-11-23,0.0,732.7731654123114
2023-11-24,0.0,731.0076839767455
2023-11-27,0.0,731.1241993381808
2023-11-28,0.0,741.8161156551944
2023-11-29,0.0,753.0710943747771
2023-11-30,0.0,730.207876308505
2023-12-01,0.0,738.9047861424118
2023-12-04,0.0,730.0248461006017
2023-12-05,0.0,726.5619029497548
2023-12-06,0.0,733.2733200005815
2023-12-07,0.0,725.475046183122
2023-12-08,0.0,713.2687880354925
2023-12-11,0.0,724.0297039214788
2023-12-12,0.0,715.3647413626991
2023-12-13,0.0,706.8940809383348
2023-12-14,0.0,716.4015208531771
2023-12-15,0.0,717.4622803414161
2023-12-18,0.0,723.3448153404539
2023-12-19,0.0,738.1280996756198
2023-12-20,0.0,722.6041978011283
2023-12-21,0.0,727.1613830041284
2023-12-22,0.0,733.7820138666618
2023-12-25,0.0,738.4915295604515
2023-12-26,0.0,722.2722199051875
2023-12-27,0.0,735.3200324449996
2023-12-28,0.0,747.1543799906968
2023-12-29,0.0,739.3935686708105
