date,close,path_1
2023-07-28,0.0,2.665700178984893
2023-07-31,0.0,2.542558768847607
2023-08-01,0.0,2.499762591329892
2023-08-02,0.0,2.544354201060338
2023-08-03,0.0,2.4249131344180515
2023-08-04,0.0,2.3414056080735337
2023-08-07,0.0,2.558228672602091
2023-08-08,0.0,2.6604449542009068
2023-08-09,0.0,2.724527970572015
2023-08-10,0.0,2.7739895207544674
2023-08-11,0.0,2.831230585854796
2023-08-14,0.0,2.981180982335276
2023-08-15,0.0,2.8393494001598487
2023-08-16,0.0,2.7512672140007206
2023-08-17,0.0,2.7313431620847015
2023-08-18,0.0,2.642346661830104
2023-08-21,0.0,2.7408561578864945
2023-08-22,0.0,2.6466048654613648
2023-08-23,0.0,2.721012915856035
2023-08-24,0.0,2.7546427617768123
2023-08-25,0.0,2.5670013090809
2023-08-28,0.0,2.6832965028499394
2023-08-29,0.0,2.5786292459853417
2023-08-30,0.0,2.55411332174772
2023-08-31,0.0,2.4631535626817227
2023-09-01,0.0,2.445570760039523
2023-09-04,0.0,2.5455210982021628
2023-09-05,0.0,2.484686783393394
2023-09-06,0.0,2.4251424589735566
2023-09-07,0.0,2.3675251536258917
2023-09-08,0.0,2.380584799254871
2023-09-11,0.0,2.3334496669102744
2023-09-12,0.0,2.282705340269051
2023-09-13,0.0,2.1987119075931316
2023-09-14,0.0,2.146575635737247
2023-09-15,0.0,2.1480161954020063
2023-09-18,0.0,2.1300516221582257
2023-09-19,0.0,1.8912467463339346
2023-09-20,0.0,1.8430381089103027
2023-09-21,0.0,1.8417511059377094
2023-09-22,0.0,1.8909820252811302
2023-09-25,0.0,1.7515122474306728
2023-09-26,0.0,1.7300173745319734
2023-09-27,0.0,1.637829470000905
2023-09-28,0.0,1.609914160095957
2023-09-29,0.0,1.6001033779178353
2023-10-02,0.0,1.5872858074431213
2023-10-03,0.0,1.625473830538519
2023-10-04,0.0,1.6751755527903425
2023-10-05,0.0,1.6317140003208357
2023-10-06,0.0,1.6944442711312648
2023-10-09,0.0,1.6970001049458694
2023-10-10,0.0,1.633813993902114
2023-10-11,0.0,1.5935244050375033
2023-10-12,0.0,1.51251629276659
2023-10-13,0.0,1.5092115317156194
2023-10-16,0.0,1.5106492176024524
2023-10-17,0.0,1.5202605467287202
2023-10-18,0.0,1.5525235705125433
2023-10-19,0.0,1.5051933012908707
2023-10-20,0.0,1.4839492641194294
2023-10-23,0.0,1.391588980649548
2023-10-24,0.0,1.427363240221815
2023-10-25,0.0,1.399210154601073
2023-10-26,0.0,1.3787756030763763
2023-10-27,0.0,1.3367199994849517
2023-10-30,0.0,1.3218979364008028
2023-10-31,0.0,1.2894071693355182
2023-11-01,0.0,1.3099546539545486
2023-11-02,0.0,1.220644032860267
2023-11-03,0.0,1.1590976299458866
2023-11-06,0.0,1.1991978736764608
2023-11-07,0.0,1.196962870595655
2023-11-08,0.0,1.1463555464348463
2023-11-09,0.0,1.137465891621923
2023-11-10,0.0,1.1308010684037604
2023-11-13,0.0,1.102685202749774
2023-11-14,0.0,1.0986522097818658
2023-11-15,0.0,1.132307727867953
2023-11-16,0.0,1.0654148110308173
2023-11-17,0.0,1.0063802771450963
2023-11-20,0.0,0.9771410209883009
2023-11-21,0.0,0.9780488713427433
2023-11-22,0.0,0.9643562282079854
2023-11-23,0.0,0.9988316556870639
2023-11-24,0.0,1.0047338021366317
2023-11-27,0.0,1.0066294072117294
2023-11-28,0.0,0.9992333128634758
2023-11-29,0.0,0.9550763899231843
2023-11-30,0.0,0.9311622922530624
2023-12-01,0.0,0.9225499859491947
2023-12-04,0.0,0.886032913242087
2023-12-05,0.0,0.937855400912476
2023-12-06,0.0,0.9851285896064734
2023-12-07,0.0,0.9699471045726383
2023-12-08,0.0,0.9231651421750586
2023-12-11,0.0,0.9072127942305702
2023-12-12,0.0,0.9144050535692965
2023-12-13,0.0,0.9133762447945102
2023-12-14,0.0,0.8503736802801212
2023-12-15,0.0,0.8187889861112743
2023-12-18,0.0,0.7944915248746686
2023-12-19,0.0,0.81549971639959
2023-12-20,0.0,0.7536364117066374
2023-12-21,0.0,0.757107466585189
2023-12-22,0.0,0.7436452386629225
2023-12-25,0.0,0.7336687399768865
2023-12-26,0.0,0.726822279228535
2023-12-27,0.0,0.7169608886744868
2023-12-28,0.0,0.735068535126389
2023-12-29,0.0,0.7396587056416862
