date,close,path_1
2023-08-03,0.0,36.227373535310164
2023-08-04,0.0,36.53077345726945
2023-08-07,0.0,35.05749493733954
2023-08-08,0.0,33.01572193274779
2023-08-09,0.0,33.32305295749153
2023-08-10,0.0,32.57659226155585
2023-08-11,0.0,33.49534294817136
2023-08-14,0.0,32.636540491913316
2023-08-15,0.0,31.527089472454822
2023-08-16,0.0,30.600046254012554
2023-08-17,0.0,30.067645868771045
2023-08-18,0.0,29.574338548541398
2023-08-21,0.0,29.352725514509466
2023-08-22,0.0,29.71310905421719
2023-08-23,0.0,29.196224191303052
2023-08-24,0.0,29.63433176670351
2023-08-25,0.0,30.42333379202477
2023-08-28,0.0,30.045389790615797
2023-08-29,0.0,30.388868864220278
2023-08-30,0.0,29.746281459193597
2023-08-31,0.0,29.63293314122464
2023-09-01,0.0,29.796536961810276
2023-09-04,0.0,29.55644450750846
2023-09-05,0.0,29.872195904348757
2023-09-06,0.0,29.83034644720014
2023-09-07,0.0,29.85371199766822
2023-09-08,0.0,28.890513972789897
2023-09-11,0.0,28.10525059960584
2023-09-12,0.0,27.47960047516059
2023-09-13,0.0,27.442030220188993
2023-09-14,0.0,27.314746443165085
2023-09-15,0.0,27.07281466648618
2023-09-18,0.0,26.560434058885164
2023-09-19,0.0,25.713564118529877
2023-09-20,0.0,24.441235513243875
2023-09-21,0.0,24.232195495623095
2023-09-22,0.0,23.700694128134607
2023-09-25,0.0,23.164135873197836
2023-09-26,0.0,22.535228509810754
2023-09-27,0.0,22.81603989639475
2023-09-28,0.0,22.63334123488376
2023-09-29,0.0,22.965579816969598
2023-10-02,0.0,22.62449008084255
2023-10-03,0.0,22.806166378111786
2023-10-04,0.0,23.02666828534256
2023-10-05,0.0,22.5727418749142
2023-10-06,0.0,22.842147085703935
2023-10-09,0.0,23.077744187832465
2023-10-10,0.0,23.607796482165803
2023-10-11,0.0,23.850388690930398
2023-10-12,0.0,24.356706491268817
2023-10-13,0.0,24.617717830401634
2023-10-16,0.0,25.102590999875403
2023-10-17,0.0,25.821143896689605
2023-10-18,0.0,25.93926206617833
2023-10-19,0.0,26.838658030497072
2023-10-20,0.0,27.39928053869408
2023-10-23,0.0,27.590816721925613
2023-10-24,0.0,26.478882999695706
2023-10-25,0.0,26.917780097437937
2023-10-26,0.0,27.205095930603235
2023-10-27,0.0,26.435015916105524
2023-10-30,0.0,26.047602256596264
2023-10-31,0.0,26.3706755515233
2023-11-01,0.0,26.572039194439427
2023-11-02,0.0,27.086069604737993
2023-11-03,0.0,26.291528064985876
2023-11-06,0.0,26.033941606847492
2023-11-07,0.0,26.239731354404327
2023-11-08,0.0,26.73125081861032
2023-11-09,0.0,26.384081156357865
2023-11-10,0.0,26.249365211436643
2023-11-13,0.0,27.143377894762693
2023-11-14,0.0,26.82149310229788
2023-11-15,0.0,25.505453133012757
2023-11-16,0.0,26.354658529873543
2023-11-17,0.0,26.616787256162244
2023-11-20,0.0,27.309617186014414
2023-11-21,0.0,26.579607682803147
2023-11-22,0.0,26.309844774570387
2023-11-23,0.0,25.544653420365158
2023-11-24,0.0,25.524894672994016
2023-11-27,0.0,25.48434246126329
2023-11-28,0.0,26.018079079103167
2023-11-29,0.0,26.31788344500964
2023-11-30,0.0,26.399413582477422
2023-12-01,0.0,26.37108931813518
2023-12-04,0.0,25.405650068501355
2023-12-05,0.0,25.089712385205523
2023-12-06,0.0,25.81113150763682
2023-12-07,0.0,26.01975267688749
2023-12-08,0.0,26.688821156451233
2023-12-11,0.0,26.370060549802268
2023-12-12,0.0,26.46963924007601
2023-12-13,0.0,26.473464779463445
2023-12-14,0.0,27.36069663833164
2023-12-15,0.0,26.77889179240993
2023-12-18,0.0,26.766518050847374
2023-12-19,0.0,26.623270485897944
2023-12-20,0.0,26.411207253132368
2023-12-21,0.0,25.66298830625072
2023-12-22,0.0,25.05812376166211
2023-12-25,0.0,25.761772664116798
2023-12-26,0.0,25.048506903305224
2023-12-27,0.0,24.851439967892727
2023-12-28,0.0,25.59312786881491
2023-12-29,0.0,25.52705628516229
