date,close,path_1
2023-04-18,0.0,70.17109855645235
2023-04-19,0.0,69.16977155796731
2023-04-20,0.0,70.80650883428423
2023-04-21,0.0,72.47208811066812
2023-04-24,0.0,71.6316649262727
2023-04-25,0.0,70.89757227826192
2023-04-26,0.0,69.24623504775062
2023-04-27,0.0,68.24117046391915
2023-04-28,0.0,69.90599733982351
2023-05-01,0.0,67.67085889467934
2023-05-02,0.0,69.83731339093437
2023-05-03,0.0,67.6918369688767
2023-05-04,0.0,66.46415949772086
2023-05-05,0.0,67.11840593084946
2023-05-08,0.0,65.88352615708284
2023-05-09,0.0,64.30713451190877
2023-05-10,0.0,63.33449855587592
2023-05-11,0.0,63.024545798010834
2023-05-12,0.0,62.2544131284948
2023-05-15,0.0,60.87107307529131
2023-05-16,0.0,63.51934653826735
2023-05-17,0.0,65.25180685263533
2023-05-18,0.0,64.23717931349955
2023-05-19,0.0,64.43102197381491
2023-05-22,0.0,64.81912422145189
2023-05-23,0.0,62.46296582158098
2023-05-24,0.0,61.605149491773375
2023-05-25,0.0,60.59592567812056
2023-05-26,0.0,61.60339664168355
2023-05-29,0.0,60.67543998824682
2023-05-30,0.0,60.06125752125993
2023-05-31,0.0,60.62100976526976
2023-06-01,0.0,60.06996629287347
2023-06-02,0.0,60.4995600702644
2023-06-05,0.0,58.503541445829086
2023-06-06,0.0,57.96514827787211
2023-06-07,0.0,57.519837313655096
2023-06-08,0.0,57.50252292791413
2023-06-09,0.0,58.5264543235011
2023-06-12,0.0,59.301618309013605
2023-06-13,0.0,62.407917633704756
2023-06-14,0.0,61.963067609669565
2023-06-15,0.0,62.27533521102893
2023-06-16,0.0,62.74168053124213
2023-06-19,0.0,60.55213595110089
2023-06-20,0.0,61.465873431066875
2023-06-21,0.0,61.82159421775649
2023-06-22,0.0,60.70782802577472
2023-06-23,0.0,58.24345647834462
2023-06-26,0.0,59.57107486611307
2023-06-27,0.0,58.522943570747174
2023-06-28,0.0,57.22035464816171
2023-06-29,0.0,58.314268649679455
2023-06-30,0.0,59.13953639728579
2023-07-03,0.0,58.05587522006328
2023-07-04,0.0,57.314348005422744
2023-07-05,0.0,57.452866331048384
2023-07-06,0.0,58.8995007061817
2023-07-07,0.0,60.06074509303104
2023-07-10,0.0,60.138295804705095
2023-07-11,0.0,59.36937325417869
2023-07-12,0.0,60.304179444787586
2023-07-13,0.0,60.65033119380284
2023-07-14,0.0,58.269741805552115
2023-07-17,0.0,58.13783454787104
2023-07-18,0.0,56.326924597248706
2023-07-19,0.0,56.74095927691109
2023-07-20,0.0,57.920554393548265
2023-07-21,0.0,58.12406715404074
2023-07-24,0.0,59.303987737842014
2023-07-25,0.0,60.47277635207896
2023-07-26,0.0,60.88843029685952
2023-07-27,0.0,61.32863719268419
2023-07-28,0.0,60.595070031667014
2023-07-31,0.0,59.512114752365946
2023-08-01,0.0,60.24892997195037
2023-08-02,0.0,59.0175491447311
2023-08-03,0.0,58.712001001268625
2023-08-04,0.0,59.54715616885956
2023-08-07,0.0,60.899824999724025
2023-08-08,0.0,60.03506256898642
2023-08-09,0.0,60.59623850459265
2023-08-10,0.0,59.35217235305369
2023-08-11,0.0,58.75989658570445
2023-08-14,0.0,59.57602414413484
2023-08-15,0.0,58.90168204638312
2023-08-16,0.0,58.087452484746045
2023-08-17,0.0,60.18640625237669
2023-08-18,0.0,58.158215924241404
2023-08-21,0.0,57.711358385494975
2023-08-22,0.0,56.378799366646874
2023-08-23,0.0,57.62077887799764
2023-08-24,0.0,57.7241563962266
2023-08-25,0.0,57.04823934202407
2023-08-28,0.0,57.74921455518809
2023-08-29,0.0,57.04088659208769
2023-08-30,0.0,57.05797377081797
2023-08-31,0.0,57.80696758029869
2023-09-01,0.0,58.79520844340778
2023-09-04,0.0,57.0283190534221
2023-09-05,0.0,57.28629925000841
2023-09-06,0.0,56.74073048610869
2023-09-07,0.0,56.344552192328855
2023-09-08,0.0,54.925759694347825
2023-09-11,0.0,54.20191244916992
2023-09-12,0.0,53.139496880566455
2023-09-13,0.0,52.34162064759255
2023-09-14,0.0,51.55843330288276
2023-09-15,0.0,51.527227591578274
2023-09-18,0.0,51.302714396860374
2023-09-19,0.0,52.226167003428856
2023-09-20,0.0,53.44632140305975
2023-09-21,0.0,53.59238489470562
2023-09-22,0.0,52.66240800131074
2023-09-25,0.0,52.676842396047654
2023-09-26,0.0,51.42128681571263
2023-09-27,0.0,51.74549007704516
2023-09-28,0.0,52.1121636693162
2023-09-29,0.0,53.66675186071211
2023-10-02,0.0,53.903746959542886
2023-10-03,0.0,53.37149645235918
2023-10-04,0.0,53.112983246149966
2023-10-05,0.0,52.40513350078512
2023-10-06,0.0,53.545553071642495
2023-10-09,0.0,53.59222306099601
2023-10-10,0.0,55.47704549773271
2023-10-11,0.0,55.524756882860416
2023-10-12,0.0,56.635342547883496
2023-10-13,0.0,56.777670232204244
2023-10-16,0.0,56.23046444796241
2023-10-17,0.0,53.56170520505641
2023-10-18,0.0,54.05239202581614
2023-10-19,0.0,52.7775175581768
2023-10-20,0.0,52.81107474068287
2023-10-23,0.0,51.76103624667475
2023-10-24,0.0,51.424159060625605
2023-10-25,0.0,51.549926850449474
2023-10-26,0.0,49.612192915306665
2023-10-27,0.0,47.85344158908381
2023-10-30,0.0,47.053899941798775
2023-10-31,0.0,47.07473426219154
2023-11-01,0.0,46.86700971267342
2023-11-02,0.0,47.24217717479462
2023-11-03,0.0,46.5850091660465
2023-11-06,0.0,46.77480987703588
2023-11-07,0.0,47.11606106720884
2023-11-08,0.0,47.14140947409084
2023-11-09,0.0,48.23218757149789
2023-11-10,0.0,48.25767955653855
2023-11-13,0.0,47.00212148752458
2023-11-14,0.0,46.717620664871305
2023-11-15,0.0,45.58714433761155
2023-11-16,0.0,47.30403734199449
2023-11-17,0.0,46.60952729991918
2023-11-20,0.0,46.56267923804383
2023-11-21,0.0,47.83688119619926
2023-11-22,0.0,47.181644560582285
2023-11-23,0.0,47.071253695737255
2023-11-24,0.0,46.53562235431128
2023-11-27,0.0,46.36041352324622
2023-11-28,0.0,46.07097935065963
2023-11-29,0.0,46.79789874670748
2023-11-30,0.0,45.90453312358622
2023-12-01,0.0,45.48077471424508
2023-12-04,0.0,45.702127259374905
2023-12-05,0.0,46.342300217429084
2023-12-06,0.0,44.93819577807059
2023-12-07,0.0,45.87750503365339
2023-12-08,0.0,46.19354429069684
2023-12-11,0.0,45.25386509787258
2023-12-12,0.0,45.218754474274206
2023-12-13,0.0,45.194455411056154
2023-12-14,0.0,45.048958703938084
2023-12-15,0.0,45.145173682718664
2023-12-18,0.0,45.5978069427513
2023-12-19,0.0,44.82476839938821
2023-12-20,0.0,45.19386100776861
2023-12-21,0.0,44.59400271549159
2023-12-22,0.0,42.488729701323365
2023-12-25,0.0,42.9194614398719
2023-12-26,0.0,42.07849049903306
2023-12-27,0.0,41.91102822190591
2023-12-28,0.0,41.30011436681427
2023-12-29,0.0,41.41959728779819
