date,close,path_1
2023-11-13,0.0,107.90034594674037
2023-11-14,0.0,110.27424403065251
2023-11-15,0.0,108.79035757605088
2023-11-16,0.0,110.14144872242424
2023-11-17,0.0,111.58339392269903
2023-11-20,0.0,113.71624643653695
2023-11-21,0.0,117.66153366110804
2023-11-22,0.0,118.71341454359825
2023-11-23,0.0,119.15070870946867
2023-11-24,0.0,110.94796853207963
2023-11-27,0.0,110.99098789607142
2023-11-28,0.0,109.86903665105355
2023-11-29,0.0,110.53208115401394
2023-11-30,0.0,105.61224521006524
2023-12-01,0.0,105.68843343709094
2023-12-04,0.0,109.63457132746177
2023-12-05,0.0,105.56086399556926
2023-12-06,0.0,108.3025490139257
2023-12-07,0.0,103.26235927124945
2023-12-08,0.0,102.67750480528174
2023-12-11,0.0,103.18426126807802
2023-12-12,0.0,101.02574418999146
2023-12-13,0.0,100.71324902726974
2023-12-14,0.0,101.41381181221217
2023-12-15,0.0,100.42053425500782
2023-12-18,0.0,101.7593418434069
2023-12-19,0.0,97.07350425426866
2023-12-20,0.0,94.99227555269805
2023-12-21,0.0,99.48247075639541
2023-12-22,0.0,101.86452112374793
2023-12-25,0.0,100.87667262881881
2023-12-26,0.0,99.13870400803992
2023-12-27,0.0,96.66849808815407
2023-12-28,0.0,94.84102844186917
2023-12-29,0.0,95.10416924960761
