date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-01-17,21.894173752233588,80.6428687116134,38.68886125804801,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217244,42.9,13.585383647423091,13.609699654284832,31.725352903013313,10.644435638194565,167.36006173908018,17.71679760767985,22.49485909917516,25.830555551229665,21.08513335525046,79.91783242027108,48.00915067267615,19.00942127160229,53.82003497250709,109.4901385869251,1005.1033341106171,1006.9106658709595,76.11509710195882,17.90143068794581,26.31876981168202
2023-01-18,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585375732396594,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907953,17.71679760768768,22.49485909917516,25.830555551195026,21.085133355249155,79.91783242026982,48.00915067267615,19.009421271602307,53.82003497250715,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681715
2023-01-19,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585372649819423,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607688807,22.49485909917516,25.830555551189388,21.0851333552493,79.91783242026969,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681747
2023-01-27,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585371449282441,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.71679760768897,22.49485909917516,25.83055555118847,21.085133355249283,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-01-30,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370981722681,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607688996,22.49485909917516,25.830555551188322,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-01-31,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370799627391,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188297,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-01,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370728708767,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-02,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.58537070108888,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-03,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370690332072,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-06,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370686142737,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-07,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370684511163,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-08,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683875732,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-09,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683628257,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-10,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683531876,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-13,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.58537068349434,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-14,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.58537068347972,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-15,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683474027,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-16,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.58537068347181,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-17,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470947,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-20,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470611,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-21,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.58537068347048,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-22,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470428,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-23,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470408,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-24,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470401,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-27,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470398,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-02-28,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-01,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-02,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-03,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-06,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-07,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-08,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-09,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-10,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-13,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-14,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-15,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-16,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-17,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-20,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-21,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-22,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-23,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-03-24,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
