date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-01-17,21.503397925949585,80.80099407331461,39.32875597913717,46.19472452823918,27.11458821629234,76.29791206113363,102.1749204039984,13.179052549944032,15.618644413015991,17.522296683217775,16.851749248280555,92.70238400853285,40.59466620973925,12.880358124853823,12.79386875134176,31.13102736284686,10.385542201397527,171.66944211404095,16.917497829146566,22.155361010133724,24.970276110073186,20.423772284530024,80.25347322073948,46.807622408523784,18.25438223891508,52.40021162482751,108.81356232984925,991.982476544179,992.8175133035099,76.04330259253082,17.470707656085953,26.884104937127525
2023-01-18,21.46107341503457,80.84832642518582,39.35915870077368,46.179356181712386,27.087278432433777,76.22442786790788,102.20816549534005,13.132729647892365,15.575958747768452,17.450604145221096,16.807851229814567,92.44266208878275,40.395255586957376,12.780601054998348,12.686220320312756,31.059239755428127,10.356632546951314,171.74638497301905,16.841036712054674,22.12677947088515,24.901951594988777,20.358707392503838,80.25027683874448,46.71328951495234,18.183632894025887,52.282835042579876,108.70140900088197,990.1162546570833,991.4319508187342,75.9951294878043,17.42087507661355,26.853195036086166
2023-01-19,21.411522070472593,80.9250771761246,39.34161212595337,46.12560686747001,27.08577389325269,76.16134938936642,102.16819229645745,13.079312505194862,15.520543017253106,17.395643148606098,16.763193696998734,92.28198227463888,40.19194626777027,12.683159684001678,12.598076990511661,30.973649495165247,10.335162943867015,171.8176745315594,16.757548388546272,22.072243311932876,24.84289158840782,20.30837187175566,80.26869983093763,46.618795225497394,18.12367958094427,52.166650680631776,108.61567177800848,987.8906075029954,989.5236157409037,75.95364031624024,17.360408465678052,26.829913736388907
2023-01-27,21.36404485479592,81.01022621699347,39.338025970743196,46.10082807026176,27.04671517238728,76.06058033740462,102.16006973183353,13.027611094438965,15.4796132852459,17.334108726662745,16.740155986191407,92.13075098942905,40.00222408764392,12.5823252682759,12.496050127698574,30.907100104318484,10.31541434669294,171.87263098027637,16.66652094198381,22.022732778580416,24.78005986241571,20.24501050832326,80.2927009061129,46.49857052437933,18.057503544115818,52.025469852209234,108.55717760811869,986.3319904411504,988.2210088909667,75.94419098354535,17.31728723333867,26.825970914864705
2023-01-30,21.329475750897156,81.1237286199374,39.34498580221496,46.06089478846115,27.018626817852613,76.01616152928779,102.14456043748297,12.973397540179338,15.44583026164386,17.265490036113917,16.709025961456838,91.85356335290156,39.82588527823133,12.497544956867499,12.39966455187922,30.823761940227094,10.296475020487888,171.94327729707254,16.59410879513255,21.978587259903065,24.704791174286683,20.19349553135857,80.3047145141881,46.40118102865312,17.991098643195848,51.89456398677784,108.43017124122952,985.0051544707305,986.3508310947802,75.90117755247027,17.271996169233706,26.815671350003196
2023-01-31,21.29660917234406,81.1453369661792,39.35204943810206,45.9793833784186,26.998340511507216,75.97748773305976,102.10706487021916,12.919828062827133,15.402738288808612,17.204117487603803,16.67186485441202,91.62866926435589,39.63904584995857,12.403028054124473,12.311164733642254,30.755466360003297,10.275521338054672,172.0888936396956,16.511026952079263,21.95058313431345,24.63243014763502,20.140249138238318,80.32815636300451,46.30099994503416,17.90968562385215,51.80045200065158,108.35447219074935,983.3947563932086,984.5030372238538,75.88379782091738,17.22883693664593,26.82587934114795
2023-02-01,21.248418073039826,81.19589295361342,39.35199997648574,45.95534272196645,26.966504029135848,75.97054871459835,102.05861507710694,12.866881712974228,15.354801926836295,17.14459005121878,16.626188098075108,91.37147219844016,39.452286937483464,12.312008418887288,12.19951842196885,30.6933764041598,10.255952549243874,172.15907053400394,16.429052831582634,21.900529329115425,24.569618099307093,20.08649045383196,80.3246979471978,46.206419984592955,17.835114087607273,51.702618470492695,108.31336945500406,981.6511179248929,983.0550536877805,75.86291199487398,17.18108786637048,26.787980610213022
2023-02-02,21.195066416067952,81.30780586002224,39.374545112204274,45.93621018397687,26.930351141433185,75.90080017808094,102.10711147583845,12.818244527903866,15.30919196525331,17.090242168713832,16.5859926621841,91.16569312969848,39.26198655809635,12.223380179954281,12.101323149392512,30.624117815682006,10.239693151207735,172.27483630285633,16.35738437281038,21.882264499509212,24.496507912816796,20.033466579181557,80.3494959439062,46.12818546042208,17.770148388130874,51.552077244675516,108.22100797060337,979.8793477172296,981.2221993239206,75.82538089464481,17.132750472312452,26.765782048084493
2023-02-03,21.150827899834763,81.39587467473342,39.430718149571206,45.91219820101132,26.90648742087175,75.80454844941849,102.11877376894721,12.775942955267004,15.264534866907683,17.018039057840483,16.548159942495978,91.01254019814395,39.144300243517286,12.132188562396328,12.00265446671301,30.562656957573466,10.218363029774721,172.395237960054,16.275030825646066,21.856465004486175,24.41467723210599,19.978609199302937,80.36422821827803,46.022973036225125,17.706425833130385,51.43735571607563,108.16234273166151,978.3657674263524,979.4127861617275,75.81236428347404,17.078905992297337,26.74862518567245
2023-02-06,21.10316440920258,81.44685674287821,39.445547915187284,45.89191533615517,26.85473068661662,75.71937689563661,102.12513587786567,12.745218127008917,15.227104511391872,16.953126726128048,16.510153944180132,90.73510510346568,39.00964127733372,12.036923873747112,11.915554350692439,30.50681235649988,10.201804536321179,172.4132509822538,16.20266166798352,21.82403904660554,24.347486805774217,19.926664474318958,80.35094000325216,45.912415823357215,17.64014289269248,51.32401101845464,108.07199336695508,976.789787998523,977.622097467205,75.77450308870938,17.029824769910004,26.731720586819446
2023-02-07,21.061054557536426,81.47250967658891,39.474113720945546,45.8385292300104,26.826975972939913,75.63618961350112,102.22314978283393,12.688707668484973,15.194798347007167,16.89935700935905,16.47222886480016,90.53975706214045,38.796842924688015,11.945177999136055,11.81533632639402,30.454945654833892,10.18326528612973,172.4550819686035,16.135433994145885,21.798570465930265,24.286177319186372,19.86360304176485,80.38199470643049,45.79371411896133,17.572042207120948,51.20505124275092,107.99940807835523,974.9284762055712,976.2721964322278,75.73403494157141,16.979454712642763,26.7323445968811
2023-02-08,21.020344891948827,81.58047638368447,39.48932282675593,45.79736927501803,26.793697079078743,75.58785335962578,102.27145645664744,12.637696682707418,15.153008987124151,16.835939351040192,16.427004528554892,90.27920322778557,38.587051154172705,11.85639130500497,11.730838921200387,30.384518874773168,10.153815747833173,172.49738288579556,16.055707308946413,21.78211056073802,24.212924986244282,19.808725729389614,80.40422881563539,45.69582825562493,17.490291616311342,51.1016760281927,107.92223430738116,973.0991389437996,974.4718210691461,75.6846825174357,16.931211380953343,26.724166673350112
2023-02-09,20.980108402851663,81.60559879665915,39.5078057092055,45.78480929293097,26.763607540723,75.52816290859543,102.3212963610127,12.580188445033837,15.11622899409899,16.77722845422514,16.385499898499226,89.99056808724589,38.39872370448478,11.766348711690977,11.649085055285646,30.325666008962386,10.138856537752199,172.59695386767325,15.99927274443142,21.77246115027335,24.144508293743506,19.76386195789034,80.42629117396712,45.59449863140382,17.42243802074739,50.9764981501616,107.83434587933091,971.4992031055564,973.1768618538341,75.63999080489879,16.87608607438004,26.725802682155628
2023-02-10,20.93700502345293,81.7176759786354,39.5131936163162,45.770794399268866,26.762243053255037,75.4441493893917,102.33468943078098,12.532171844300272,15.071492747119546,16.71184971649264,16.35566370220809,89.7721269509311,38.239900101527006,11.688836528485547,11.554512830421677,30.265088179407762,10.122754126649387,172.58108174957616,15.922311420875017,21.748639010342284,24.073365271508045,19.711868343149476,80.43651130110476,45.4942570292613,17.353209427032287,50.875737361169335,107.73778514156471,969.6578901622601,971.7885059589179,75.59716919619405,16.832750806154856,26.70195291340183
2023-02-13,20.89012361572892,81.77868381994517,39.51552877591718,45.766782820447126,26.730711681771318,75.38581081214011,102.35887860645614,12.471676889873923,15.034312170514989,16.651363443925376,16.322286700079427,89.60805802099559,38.02958476337018,11.598744777906315,11.45682344915977,30.1781712445575,10.102555825997792,172.64496353328062,15.854104518796602,21.727473958301893,24.00215665453779,19.655090134561462,80.43301818545054,45.39705947073051,17.294302578739178,50.75431829167932,107.70130680332775,968.5983765083117,970.2079722490608,75.58202996609519,16.784359729958545,26.678212935922748
2023-02-14,20.85532793954489,81.87854144619412,39.50229895033254,45.74036421227049,26.699664977770805,75.29268121058841,102.37369535711555,12.433035998797594,14.98388849995321,16.57337735574316,16.2811082368282,89.44153615806962,37.88569029852093,11.51433087153843,11.367625508853278,30.107113473234616,10.082167482022058,172.69118575168716,15.796149399432334,21.69528987295886,23.942893531599687,19.60056574740019,80.44764472157652,45.28531314554265,17.216113639916603,50.629495666897455,107.65886758987475,966.880053724248,968.9463692445155,75.52803859345377,16.73078638162998,26.66078643920085
2023-02-15,20.816228921795435,81.93348307952863,39.49417456963962,45.71421116507287,26.670576881902107,75.24485575896234,102.53391820171376,12.38802464934534,14.939436227336014,16.494452877768104,16.25193875368522,89.18559838426842,37.70070580255664,11.428278856636956,11.270786115471136,30.056073127673375,10.05950882063648,172.81845690534988,15.72649583688872,21.665374729100634,23.87778395671217,19.54538899488573,80.41177512841371,45.16180308762344,17.151625765888827,50.501621648572,107.6009720519991,965.0787841741517,967.2033421384161,75.4704441448041,16.68982266123724,26.644194110121415
2023-02-16,20.788727731370386,81.93431416651961,39.50806654954106,45.68219051622088,26.64769550380269,75.19849146410121,102.55332175323394,12.338290247829477,14.897510533233092,16.43613029819451,16.212866591260322,88.94823060126544,37.52505528124975,11.344631989264908,11.179271460802537,29.983454352774057,10.042049463895877,172.8885206101905,15.648272931231785,21.61925381845978,23.804296641345832,19.484330137589847,80.414545953459,45.05730375424563,17.078911491835793,50.38025949924838,107.5317972204005,963.0189481767853,965.7595052901345,75.40993181041173,16.636443994628838,26.636755384936272
2023-02-17,20.753231688437083,82.01201095603084,39.50117691684334,45.6298827289923,26.631936669033962,75.18349798050556,102.53621090933157,12.30551814437987,14.864787414543796,16.369870920737842,16.174690181174803,88.6302253660311,37.35320584435962,11.263269517751905,11.09602355401941,29.926172472896056,10.029145669697916,172.9417180313048,15.585995423803633,21.58800737504077,23.753960543923704,19.428864302771235,80.42444073574853,44.948458995455674,17.00494640947068,50.26051219722171,107.39547664339263,961.6820663698088,964.090302709087,75.38233595343968,16.600568665808414,26.62305776111646
2023-02-20,20.718492168415438,82.07249054423625,39.50149015463671,45.60430061892199,26.607634240502946,75.13475721301656,102.57921735902097,12.257364080899327,14.820383991514406,16.298539836593967,16.12967960905028,88.42910599883149,37.17764587072391,11.172931287161585,11.012553381933035,29.839201981504548,10.008277169910825,173.02429987125353,15.518491703113542,21.54335418787584,23.692500833053085,19.377370527890726,80.45729040588293,44.86593502999614,16.93862192275456,50.134569774633704,107.33166407929829,960.1984532333918,962.5957014825811,75.33947907985319,16.566379464320086,26.607507873281126
2023-02-21,20.68023031052957,82.20782143054645,39.54042982947334,45.59418390271899,26.58752977159626,75.06727611267762,102.53589961883911,12.212680767634215,14.784719201013239,16.226561299168143,16.092286009165637,88.2565951217533,37.019810498510914,11.09121705114954,10.925655169796375,29.764480053098996,9.987925606118871,173.04029799642444,15.45060092280551,21.516292345782407,23.619696374296417,19.312918069539993,80.42930217573885,44.78913110135548,16.888617775488886,50.01019383424706,107.25614916049419,958.4498962999767,961.1357472913563,75.26794198357916,16.502872010613885,26.594191934104906
2023-02-22,20.64233936774203,82.32179396435636,39.54469565713322,45.544403310879055,26.568616516906516,75.02247583215414,102.55200566675077,12.150776289360921,14.73717151590927,16.1649798554226,16.06550045828401,88.08854151569857,36.85469426153612,11.000816509089697,10.84277440103536,29.692542223493493,9.95955657032761,173.06649082482528,15.383448181629847,21.48547408841436,23.55248285953834,19.251028596711958,80.4508620394282,44.699396153190705,16.82799550031504,49.888971480896565,107.17279167978465,956.6315258776888,959.9865342871432,75.25629788371093,16.463535995775747,26.57724809573064
2023-02-23,20.60528164496791,82.41268007277955,39.54697056480369,45.51852181219974,26.547863911000633,74.89901708055127,102.57296260020198,12.10378678154807,14.689496965795822,16.093086465551213,16.030432626970253,87.8181519219043,36.66073439115955,10.916091897432933,10.758065219870346,29.633869840384566,9.93710877748122,173.10558795750717,15.303057841551752,21.453204683871654,23.48911347216114,19.197849868210334,80.43932303958925,44.62807882460918,16.768897777055525,49.78026279638638,107.1438188837776,954.5917207180049,958.4213458367793,75.17870538533171,16.419774809992827,26.548811886822275
2023-02-24,20.571283540076294,82.45486421260149,39.55867934058156,45.49297819760254,26.50854013892661,74.82993433535508,102.66672529717015,12.061029851862726,14.654640000606834,16.033664111609603,15.999013613127723,87.55271452892481,36.47847652261723,10.829380892804311,10.668408651822867,29.572367323406816,9.913635716714357,173.18807951443597,15.234002899115943,21.424734585392727,23.426599093083016,19.15030714968213,80.40596322199234,44.52223337471676,16.705522392297404,49.66638033499301,107.0980423429566,952.6601729106305,956.7553451138206,75.14267140842074,16.37661700892393,26.539398415070323
2023-02-27,20.542946179876058,82.51427865051389,39.5766405064528,45.45921515498912,26.476105856930513,74.7604015470388,102.63782922646872,12.015840420438574,14.621234345080948,15.948415816040212,15.964440227330279,87.4002714320428,36.30695563370882,10.751658605392066,10.584661040161663,29.507546144308918,9.888510971378938,173.2355791421453,15.166860749295275,21.39902633311031,23.35982142462842,19.096205269365743,80.39984863870664,44.42062027362961,16.639549096195154,49.548964114994696,107.04089152696652,950.6553158509545,955.335950835907,75.11714296918849,16.324495315479126,26.52661371350112
2023-02-28,20.522301813495595,82.56444817705129,39.59340758450962,45.44867252509568,26.453941889663053,74.73697269172031,102.64657710406281,11.957203561463164,14.57808929361199,15.879355265835795,15.936423780490738,87.23648958737127,36.145852177531985,10.670535513294226,10.505351995305904,29.45245725592648,9.872482579637994,173.35144116094307,15.10456292516897,21.35379300873103,23.28932522192297,19.051420232877486,80.42359138353198,44.32253322750872,16.587827845289603,49.442863650377625,106.94900526101787,948.9767647413024,953.6988643251797,75.07645576987255,16.27188663032053,26.51062981163474
2023-03-01,20.481472850035846,82.64035389267023,39.57007123060256,45.40239181966365,26.417483574710797,74.68826361642738,102.60536747476289,11.913111587894718,14.53478428982601,15.82753871186005,15.899961480852411,86.94886156000288,35.96851466152095,10.594312638157758,10.424130232059953,29.39711892159613,9.846186570141882,173.4872181985645,15.045572058944236,21.33124072178938,23.22599212630062,19.01137503889691,80.39773375423637,44.24982324203898,16.5274274290046,49.3092719513993,106.88279001514607,947.3752518397035,952.314037431346,75.04127872354955,16.230261452986607,26.504343096605147
2023-03-02,20.4397818781415,82.7354640802368,39.569946840445425,45.37847619019563,26.3906461947378,74.62638246451209,102.65032657868015,11.874799184147616,14.498843314005361,15.778212679523692,15.85804247478631,86.72411342050744,35.81061546864337,10.516908457071965,10.351360204440724,29.34261353509854,9.828882327567593,173.5272653186976,14.982671108699387,21.288717731898068,23.158278800985073,18.95306918454249,80.42485269330588,44.15657928929561,16.463697543185184,49.202310326043055,106.79663572122995,945.7578545085391,950.8500860388943,75.0194069257396,16.183987098322977,26.500463029701834
2023-03-03,20.39125146529404,82.80986349195402,39.58546486846453,45.334119827726795,26.361389623664845,74.58234810143253,102.6847005538123,11.821161249802238,14.46266955269513,15.716170475474192,15.821428904518099,86.4905076019785,35.667575303655966,10.429727584447283,10.27223913583087,29.274892724672995,9.812733299560762,173.5329301208194,14.909824175956965,21.270340089128727,23.08758453923972,18.898464468471737,80.44201444106095,44.05383343114593,16.396502993395675,49.0751981977099,106.7168573063869,944.825205250218,949.3139346466239,74.9742173437382,16.132071625551824,26.46968998142917
2023-03-06,20.367019028874008,82.91496582896231,39.58715474821676,45.32669150397341,26.341044218045116,74.52048010416415,102.77728175359067,11.766627967143002,14.42224147784619,15.647589415364335,15.78468755591849,86.22057352481136,35.496551021343315,10.354188081656055,10.188505973944606,29.202814902303782,9.795270247413981,173.69044462703852,14.840494881419625,21.23712399971888,23.03469016245069,18.838945604729155,80.43458426663062,43.93946556853928,16.332430233088303,48.9981467063208,106.64621407067229,943.2022918415679,947.7146323435526,74.92903703326162,16.0835229573305,26.46898073659785
2023-03-07,20.324148401171794,82.98263098176017,39.59753428257629,45.29743415638316,26.319595580981947,74.49201881310756,102.8038486506754,11.718431534927255,14.373688287690142,15.58795234120106,15.753393767117455,86.03044497005266,35.344615801497994,10.284574217365352,10.110598825113327,29.13857789651943,9.773974982434455,173.83097728655548,14.78202977652686,21.2059229463661,22.986906911264942,18.791906966793388,80.42446101527602,43.84879515595984,16.280995572731072,48.88474195156831,106.53849574442977,941.678756613193,946.34331814599,74.88290688921543,16.050646985795765,26.45901736990362
2023-03-08,20.277635250345654,83.06510585687299,39.59700376210173,45.2726161487804,26.30374203705726,74.4294398512666,102.84664242347579,11.663301476610522,14.340560235030607,15.522168859718333,15.717468043662986,85.83107506272606,35.14115488729402,10.208553661297195,10.031301814873016,29.071314771829197,9.755993303599908,173.96741563230802,14.714158609344578,21.170231101812377,22.918731073547118,18.74556235658735,80.4100868837892,43.78820923875285,16.225982451582972,48.74472576626196,106.45286954288461,940.319109435004,944.7781524373593,74.8203658334591,15.989059029353974,26.452186718250765
2023-03-09,20.250569634945315,83.14076431827702,39.5838206780166,45.22495748021043,26.26020971374289,74.403706177336,102.83416750905866,11.61596362574019,14.307188595523986,15.470639396691011,15.689389571976385,85.67453296864996,34.99773856364152,10.130656363212822,9.95274157640464,28.99414667513062,9.738889463308347,174.11203687695743,14.647535848378338,21.145083808049506,22.86262619153685,18.686269017089568,80.39747051624651,43.701173802562515,16.171245957110408,48.62842231798182,106.43652632508699,938.5963288738545,943.4485507417373,74.77990556842482,15.937958154592375,26.431796928975032
2023-03-10,20.21277787433789,83.27509229628949,39.583823143777344,45.211983674304996,26.246570248949755,74.27633127431936,102.86799244091199,11.567683603511638,14.267867427044498,15.417613967237607,15.663907793500556,85.45915030923639,34.86709790333711,10.05097407944508,9.870755353751747,28.940438722566554,9.72068682027534,174.20637504830054,14.581616900065175,21.109349806253203,22.798270137890366,18.64716767843905,80.39426478375763,43.60572898622248,16.125117540405032,48.472977598642,106.31800254566083,936.8051849814037,941.8446203102004,74.73445257895789,15.889222798727893,26.418918921319598
2023-03-13,20.164266672262546,83.30903047708097,39.62468050297444,45.17767908841795,26.2151022080459,74.20115236416302,102.9508233253895,11.513214597914601,14.23071401563524,15.350564948996677,15.63362362513782,85.25682526848105,34.64946977621323,9.970880423602685,9.797720765231377,28.873094543284253,9.697978803046672,174.30202806530954,14.52410630977299,21.07579536627154,22.73625278921954,18.59206916291819,80.39973691178706,43.509827747387696,16.05990009725828,48.37079404418183,106.25268995695738,935.4260445136351,940.4048927615407,74.67430192747439,15.84841097846007,26.412973272961082
2023-03-14,20.113728256321775,83.3674520997532,39.643684398313766,45.131676683024175,26.188703273737023,74.10772023648241,102.9643632871334,11.46184461260525,14.188272183377709,15.286822529526047,15.607701221601015,85.05606851616987,34.49098994241814,9.904990036356146,9.716576708216717,28.817280072940427,9.681858118759644,174.34431299866964,14.456681910336256,21.0463496010479,22.689024712131914,18.53110400067978,80.44551649627456,43.413566431403325,16.004840870402766,48.26870409938311,106.19701554906175,933.7174145342148,938.84594238275,74.60996479615294,15.809695481219075,26.39243387498551
2023-03-15,20.079769675102757,83.41628546277042,39.63691330001715,45.09788276718862,26.15927441267611,74.0267360509812,102.99815642060001,11.428602406839252,14.140327927579918,15.232413824144524,15.581317981564288,84.86377910964512,34.289989490908454,9.836717646558986,9.645831591931477,28.7330494672856,9.66058380487041,174.3892875329577,14.391183199751001,21.0298187676181,22.63105954383897,18.481206817667182,80.46564103910241,43.31437210196647,15.956080952771384,48.15504369654636,106.13569822154267,932.3377578843581,937.5341654015565,74.58476214345788,15.761376985353165,26.371605416981033
2023-03-16,20.03895230608675,83.50133414526034,39.65411734229291,45.056103541651204,26.13218740452369,73.96172535037132,103.05848209904167,11.391351259437739,14.104688177846116,15.18287210628202,15.55726340536829,84.62817334003671,34.15614826278415,9.763625979343143,9.580204776228697,28.677783046541457,9.644938699780415,174.5200990222401,14.32155058448769,20.988049206832393,22.573975669153167,18.42582787641686,80.46442208057174,43.207411811092484,15.88871424935673,48.05436222954511,106.09884602883074,930.6221134681795,936.1396024948867,74.54006395998694,15.700414454492604,26.356073947280574
2023-03-17,20.015124766497365,83.62010176924909,39.66856348902836,45.02557662685187,26.101182714676884,73.86440491836017,103.12687128733482,11.34978213156236,14.055935881041782,15.130906311980024,15.52208861940997,84.42641814243852,33.98802119443597,9.691226148971401,9.508502171078689,28.623441367040005,9.624490993691701,174.5404294699044,14.256353946927668,20.963141040785203,22.515437867695685,18.364670306900308,80.4517875539042,43.12223658892864,15.82271615075005,47.9404051713653,106.030175675157,928.7025099684777,934.6682895845147,74.48956812723509,15.653514497453873,26.33654384428062
2023-03-20,19.97092657010606,83.70928936474662,39.66015493075157,44.96980182546142,26.081051933033827,73.76719015342,103.15425127545771,11.301128391967529,14.01408518005881,15.087545293265872,15.50175378338735,84.26201876473708,33.82207404079396,9.61621142662015,9.434580260840654,28.561186136268965,9.603829684584857,174.60583582356188,14.19445025969787,20.94079549956507,22.45502265429029,18.325158090945276,80.46026834641562,43.04555613212731,15.766470997820837,47.813905791786524,105.9762094265238,926.7045162011951,933.1032934882433,74.43504734742822,15.599548768827463,26.317565916457227
2023-03-21,19.94155824142691,83.7418477456722,39.637761494475164,44.925850342081,26.05896135144297,73.68391619215915,103.16935986384443,11.259317649794152,13.976595999929298,15.027146639763078,15.46632437435682,84.06686400665025,33.66124737103371,9.551382972858821,9.366626872814694,28.49795520100324,9.58745083859832,174.7387570785511,14.142270586624026,20.90122511366283,22.38975851626565,18.27252024532396,80.48978201174235,42.96913475609829,15.707723645466869,47.69620812604596,105.87439269055392,924.8532165525455,931.3799688380211,74.3983966247687,15.562256811249657,26.28360387620233
2023-03-22,19.90858807456606,83.81840421085008,39.63564237783039,44.88381867811103,26.03380242789072,73.62589580929276,103.19563862187323,11.220825144091686,13.93482233963962,14.97066213573057,15.43058724440288,83.84994212609186,33.50185875379761,9.479623349663258,9.289894490088853,28.431462911410037,9.573292240034702,174.7914963024454,14.081298023017878,20.85138673390123,22.335812335492314,18.220204765327907,80.51889245210678,42.894049854384164,15.647291698784207,47.57259935471549,105.80290132245482,923.1978111319384,929.7785545034897,74.34174679288084,15.511512059448279,26.268885482016113
